      program_name  constant_write  var_write  read
2689  program_8359              17         16     0
2690  program_4882              22          3     0
2691  program_5556               1          2     1
2692  program_6354              28          2     0
2693  program_6206              16          2     1
2694  program_1891              18          0     0
2695  program_3008               0          1     1
2696  program_7367              26          7     0
2697  program_1121               4          2     2
2698  program_5279               0          2     2
2699  program_1933              16          3     1
2700  program_5468              22         12     1
2701  program_4335              58         36     2
2702   program_451              15          0     0
2703  program_4911               0          1     1
2704  program_6030               0          1     1
2705  program_5580               9          2     4
2706  program_5380               6          4     4
2707  program_6315               0          1     1
2708  program_5603              16         15     0
2709   program_213               0          1     1
2710  program_6348               0          4     3
2711  program_8029               2          1     1
2712  program_4691               5          4     9
2713   program_980              34          0     0
2714  program_2967               0          1     1
2715  program_1889               1          2     2
2716   program_425               0          1     1
2717   program_752              34          0     0
2718  program_1778              41        163     0
2719  program_7704              14          1     0
2720  program_8414               0          1     1
2721   program_390              18         46     0
2722  program_6398               8          0     0
2723  program_7552              46         18     0
2724  program_5524              34         17     1
2725  program_8820              30          6     0
2726  program_4546              10          0     0
2727  program_5681              26         12     7
2728  program_6069               9          1     1
2729  program_2653              30          3     0
2730  program_1391              24         11     0
2731  program_9093               0          1     1
2732  program_2268               0          1     1
2733   program_268              12          0     0
2734  program_3725              23         25     1
2735  program_1388               5          7     1
2736  program_8728              16          1     0
2737  program_5919              14          1     0
2738  program_4531              80        105    49
2739  program_3909              22        127     0
2740  program_7393              62         64     3
2741  program_6225               0          4     3
2742  program_3419              21          6     0
2743  program_8268              11          6     2
2744  program_4168              40         15     1
2745  program_7382              28         13     1
2746  program_3355               8          1     2
2747  program_3173               0          1     1
2748  program_5214              22          9     1
2749  program_1771              74         79     1
2750  program_6677              38         48     5
2751  program_1600               2          4     2
2752  program_3597               0          1     1
2753  program_8025              26          3     0
2754  program_2710              65         45     3
2755  program_8458               2          2     1
2756  program_5454              29          0     0
2757  program_8972               0          1     2
2758  program_1749              29         25     0
2759  program_6705               6          2     8
2760  program_4345               0          1     1
2761   program_466              20          5     0
2762  program_8167              31         16     3
2763  program_7842              95         90     0
2764  program_3632               0          1     1
2765  program_4725               0          1     1
2766  program_1699               4          5     1
2767  program_7425               0          1     1
2768  program_4653              14         10     1
2769  program_3709              24         23     0
2770  program_4946              18          0     0
2771  program_3273              48         40     0
2772  program_2214              12         13     1
2773  program_7075              48         12     2
2774  program_4101             124         27     0
2775  program_3751              10          3     5
2776  program_9049               0          0     0
2777  program_2318              16          0     0
2778  program_8577               5          5     5
2779  program_9027              56         10     0
2780  program_7960              26          9     0
2781   program_680               7          1     1
2782  program_4049               9          0     0
2783   program_208              16          1     0
2784  program_2331              19          0     0
2785  program_8663              45         24     7
2786  program_6380              17          0     0
2787  program_5431               1          1     1
2788  program_3716              28         15     9
2789  program_6530              58         28     0
2790  program_1319               0          1     1
2791  program_8341               0          1     1
2792  program_6723               0          1     1
2793  program_6687              32          0     0
2794  program_1535              27          8     0
2795  program_8085               1          2     1
2796  program_8214              28          9     1
2797  program_3731              50        117     2
2798  program_5273              16          0     0
2799  program_4046               4          1     1
2800  program_6886              23          1     1
2801   program_717              53          5     0
2802  program_4294              20          0     0
2803  program_3256              11          0     0
2804  program_2462               0          1     1
2805  program_1253               0          1     1
2806  program_6075              19          0     0
2807  program_7745              32          0     0
2808  program_1674               1          1     1
2809  program_4189               6          8     3
2810  program_6237              13          0     0
2811  program_2240               9          0     0
2812  program_4749              26         13    11
2813  program_3340               4          0     0
2814  program_7089               3          0     0
2815   program_779              35         18     0
2816  program_7388              27          4     0
2817  program_6217              12          4     0
2818  program_1578               0          1     1
2819  program_1086               5         10     1
2820  program_4183              11          2     1
2821  program_1576              10        152     0
2822  program_6920               9          2     0
2823  program_3830              76         56     2
2824  program_5811               7          0     0
2825  program_5763               0          2     1
2826  program_8045              15          0     0
2827  program_1835               9          0     0
2828  program_6764              27         19     5
2829  program_8831              10         17     7
2830  program_4422              52         71     0
2831  program_8124              27          4     0
2832  program_8041              43          0     0
2833  program_4520              32         14     1
2834  program_8223               2          3     2
2835  program_4237              36          0     0
2836   program_605               8         28     8
2837  program_4503              22         10    24
2838  program_6578               5          3     0
2839  program_4128              47          0     0
2840  program_5045              41          5     0
2841  program_6551               3          1     2
2842  program_2296               0          1     1
2843  program_2712              52         15     1
2844   program_344               5          5     3
2845  program_2923               1          1     1
2846  program_2778              14          2     0
2847  program_2323              25          0     0
2848  program_2627              29         10     6
2849   program_969              32         11     1
2850  program_7460               4          3     3
2851   program_777               3         13     8
2852  program_1616               1          3     1
2853  program_2320               0          1     1
2854  program_4169               4          7     3
2855  program_1338              37          1     0
2856  program_7652              30         26     1
2857   program_465              23          0     0
2858   program_810              35          0     0
2859  program_6636               0          1     1
2860  program_8743               7          5     2
2861   program_300               0          1     1
2862  program_2749              21          1     0
2863  program_2199               0          3     2
2864  program_1465              31          6     0
2865  program_3559               3          1     0
2866  program_1544               4          5     1
2867  program_3601               1          1     0
2868  program_3800              56          0     0
2869  program_5528               0          3     1
2870  program_7186              19          4     0
2871  program_8370               0          1     1
2872  program_9006               0          1     1
2873  program_6001              46         29    26
2874  program_5293              17          4     1
2875  program_2590               0          1     1
2876  program_7485              78         29     1
2877  program_7152               6          3     0
2878  program_9118              22         24     0
2879  program_5530               0          1     1
2880  program_2404               0          1     1
2881  program_6071               0          1     1
2882  program_2729               0          1     1
2883  program_5521              17          9     1
2884  program_7362               1          6     3
2885  program_8638               4          1     0
2886  program_6316               0          1     1
2887  program_1549               1          1     1
2888  program_3201               5          2     1
2889   program_356              25         22     0
2890    program_77              27         14     1
2891  program_1467               8          0     0
2892  program_8718               0          1     1
2893  program_3551              61         13     0
2894  program_6671               4          2     1
2895  program_7509               1          2     2
2896  program_6400               1          4     2
2897  program_5334              54          9     1
2898  program_6084               8          3     1
2899  program_1702               6          5     3
2900   program_334              26          0     0
2901  program_5180              25          0     0
2902  program_5511              14          5     0
2903  program_7662              39          3     0
2904  program_3080               0          1     1
2905  program_9036              62          0     0
2906  program_2611              63         15     1
2907  program_2211              74         15     3
2908  program_1252               0          1     1
2909   program_570              11          6     5
2910  program_2531              21          0     0
2911  program_1042               1          2     1
2912  program_8451              21          7     0
2913  program_2998               0          0     1
2914  program_8241               7          0     0
2915  program_2799              52         11     2
2916  program_3975               1          4     2
2917  program_6771               1          1     1
2918  program_3401               8          7     2
2919  program_1057              17          0     0
2920  program_5302               4          0     0
2921  program_6504              16          1     0
2922  program_4731               6          9     3
2923  program_5439              18          9     4
2924  program_4290              18          3     1
2925  program_2233              17          2     2
2926  program_1401              48         59     1
2927   program_767              23          9     0
2928  program_3344               0          1     1
2929  program_1284              23          0     0
2930  program_5554              36          4     1
2931  program_7959               7          0     1
2932  program_5150               0          1     1
2933  program_4830               1          1     1
2934  program_8416             119         29     1
2935  program_3213               0          1     1
2936  program_3063               0          1     1
2937  program_4799              41         12     1
2938  program_4325               5          2     0
2939  program_5071               1          2     1
2940  program_1188              41         33     4
2941  program_6411              12         49     1
2942   program_141               9          3     1
2943  program_3457               1          2     1
2944  program_7874               0          1     1
2945  program_1513               8         11     2
2946  program_3812               1          4     3
2947  program_5927              21          6     1
2948  program_4672               0          1     1
2949  program_6936              27          0     0
2950  program_7401              23          0     0
2951  program_1510               0          1     1
2952  program_6358              14          3     0
2953  program_8751              13          0     0
2954  program_3561               0          4     2
2955  program_3557              68         75     0
2956  program_5145               0          1     1
2957  program_5552               0          1     1
2958  program_4232               8          0     0
2959  program_6794              13          0     0
2960   program_359              25          0     0
2961  program_1106              28         26     2
2962    program_19               9          3     0
2963  program_3710               5          5     3
2964   program_706              27          6     0
2965  program_6357               0          1     1
2966  program_1795              21          4     4
2967  program_6448              17          8     0
2968  program_2046               7         22     2
2969  program_3921              94          0     0
2970  program_5774               3          4     1
2971  program_8138              32         17     2
2972  program_1289              12          3     0
2973  program_1859               1          2     2
2974  program_6991               0          1     1
2975  program_9031              18          3     0
2976  program_8295              13          0     0
2977  program_1002               3          2     3
2978  program_5301              22          5     2
2979   program_999              40         23     3
2980  program_6342              66          0     0
2981  program_1208               0          1     1
2982  program_5745              31          0     0
2983   program_428              61         24     1
2984  program_1322              53         15     0
2985  program_2205              10          0     0
2986  program_8143              21          2     0
2987  program_7306               2          1     1
2988  program_5208               0          2     2
2989  program_5249              20          0     0
2990  program_8456               1          4     1
2991  program_2597               4          6     1
2992  program_8126              16          2     1
2993  program_1153               2          2     1
2994  program_5533               0          1     1
2995   program_477              19          7     1
2996  program_7116              68         84     0
2997   program_761              31          2     0
2998  program_8092               5          4     3
2999  program_3934               1          1     1
3000  program_4786              11          0     1
3001  program_9122               0          2     2
3002  program_1323               0          1     1
3003  program_5498               0          1     1
3004  program_2887               0          2     2
3005  program_1449               0          1     1
3006  program_2441               2          2     1
3007  program_8257              45          0     0
3008  program_7963              19          7     2
3009  program_1672              20        132     0
3010  program_2278               1          1     1
3011  program_8256               0          1     1
3012  program_2652               0          1     1
3013  program_8657              17          0     0
3014  program_2972              35          8     0
3015  program_8228              12          9     9
3016  program_5146              66         18     3
3017  program_1074              12          0     0
3018   program_308               0          1     1
3019  program_4173              19         17     4
3020  program_1961              12          0     0
3021  program_4108               2          1     0
3022   program_382               7          1     1
3023   program_431              29         12     1
3024  program_7495               3          1     2
3025  program_8211              15          3     5
3026  program_2598               0          1     1
3027  program_4268               8          0     0
3028  program_1454              30          0     0
3029  program_5013              21         12     0
3030  program_5644               0          1     1
3031  program_4987              42         21     1
3032  program_5025              16          0     0
3033  program_7438              14          0     0
3034  program_1685               9          1     0
3035  program_3205              13          6     3
3036   program_138               0          1     1
3037  program_1539               0          2     1
3038   program_145               0          1     1
3039  program_2771               0          1     1
3040  program_6766              27          2     1
3041  program_6307               0          1     1
3042  program_2231              12         21     0
3043  program_2066              16          4     0
3044  program_8608               2          1     3
3045  program_7624              33          0     0
3046  program_7627              13         13     0
3047   program_409              27         10     7
3048  program_4296              22          2     0
3049  program_2800              23         12     2
3050  program_7679               9          0     0
3051  program_1611               0          1     1
3052  program_6775               0          1     1
3053  program_3271              13          1     0
3054  program_3555               8          4     1
3055  program_7184              23          4     0
3056  program_4069               1          3     1
3057  program_1780              38          0     0
3058  program_6919               7          0     0
3059  program_9046               6          7     3
3060  program_5018              25         22     3
3061  program_4289              39          0     0
3062  program_1985               2          2     5
3063   program_993               0          1     1
3064  program_4563               2          7     3
3065  program_4778              19          2     0
3066  program_1316               0          4     1
3067  program_2685              47          0     0
3068  program_6999              46         17     1
3069  program_6821               0          1     1
3070  program_6474               0          3     2
3071  program_4899              18          2     1
3072  program_7873              10          2     7
3073  program_2719               0          2     1
3074  program_4552               2          5     1
3075  program_3123              75        149     0
3076   program_942               5          0     0
3077  program_3490               0          1     1
3078  program_1823               2          1     1
3079  program_6435              21          3     0
3080  program_7061              27          0     0
3081  program_2414              21         12     0
3082  program_4034              27         14    25
3083  program_7487              11          0     0
3084  program_6096              70          0     0
3085  program_7935              20         22    18
3086  program_8989               8          0     0
3087  program_6825               1          1     1
3088  program_5766              10          4     2
3089  program_6948               0          2     1
3090  program_6528               1          2     1
3091  program_5241              12         48     2
3092  program_3900              26          2     0
3093  program_8105               6          3     1
3094  program_3792               0          2     1
3095  program_3952               7          4     3
3096  program_3124               1          2     1
3097   program_436              14          7     0
3098   program_582               0          1     1
3099  program_8074               0          4     2
3100  program_6627               0          1     1
3101  program_4001               0          2     1
3102  program_7074              33          1     3
3103  program_2220              17          1     0
3104  program_1417              20          0     0
3105  program_6090               0          1     1
3106  program_8856              58         15     0
3107  program_3211               2          1     2
3108   program_990             117        152     0
3109  program_8525               9          0     0
3110  program_3157               3          2     1
3111  program_6786              12          0     0
3112  program_8468               0          1     1
3113   program_632              58          0     0
3114  program_7207              20          0     0
3115  program_8350              14          5     2
3116  program_2975               4          3     2
3117  program_3492              40         48     2
3118  program_6140               0          1     1
3119   program_718              23          7     1
3120   program_844               0          1     1
3121  program_2602               6          1     0
3122  program_6024               0          2     2
3123  program_5573              23          6     2
3124  program_5360               8          4     2
3125    program_28               8          0     0
3126  program_1967               7          6     0
3127  program_7108              24          2     1
3128  program_1662               0          2     2
3129  program_6365              30          6     0
3130  program_8707              19          0     0
3131   program_539              22          4     2
3132   program_977              33          1     0
3133   program_261               5          2     1
3134  program_5904               0          1     1
3135  program_4215              14          5     1
3136  program_3874              23          7     1
3137  program_9101              20          0     0
3138  program_8807               4          1     2
3139  program_6701              17          1     0
3140  program_1414             121         48     0
3141  program_5823               0          1     1
3142  program_5351              25          0     0
3143  program_3738              21          1     0
3144   program_956             142        123     1
3145  program_5449               0          1     1
3146  program_4536               0          2     1
3147  program_4917               0          1     1
3148  program_4897               0          2     1
3149  program_4387              21         18     2
3150  program_7551              27         16     0
3151   program_343              37          8     2
3152  program_5555              54         13     0
3153  program_8128              37          8     2
3154   program_643               7          0     0
3155   program_621               0          1     1
3156  program_7325               0          1     1
3157  program_6045               0          1     1
3158  program_9086              20          4     0
3159  program_1135              11          0     0
3160  program_7636              18          0     0
3161  program_2053              34         16     2
3162  program_7353               0          1     1
3163  program_1166              43          2     1
3164  program_6102               0          1     1
3165    program_31               0          1     1
3166  program_5004               0          0     0
3167  program_6799               1          2     1
3168  program_5710              13         26    11
3169   program_133               0          1     1
3170  program_1421              20          7     3
3171   program_882              50          2     1
3172  program_8024              26          3     2
3173  program_7559              10          1     0
3174  program_8183              28          9     3
3175  program_8693               0          2     2
3176  program_3558               0          1     1
3177  program_6454               0          1     1
3178  program_6866               8          0     0
3179  program_6439               0          1     1
3180  program_2423               1          1     1
3181  program_4418              40        101     1
3182  program_7510               0          2     2
3183  program_8541              26          0     0
3184  program_3854              27          0     0
3185  program_8892               6          4     0
3186  program_8562              26          0     0
3187   program_232              10          1     0
3188   program_952               1          4     1
3189  program_3169              20          1     0
3190  program_7637              64          0     0
3191  program_4340               8          0     0
3192  program_6588              22          5     1
3193  program_8792              33          0     0
3194   program_520               0          1     1
3195  program_7954               0          3     1
3196  program_4945               0          1     1
3197  program_6538               0          1     1
3198  program_1789               2          1     2
3199   program_405              12          0     0
3200  program_7633               7          4     1
3201  program_6726             104         20     0
3202  program_3292              20          8     0
3203   program_948               6          3     2
3204  program_4331               0          1     1
3205  program_2630              30          6     1
3206  program_1031              10          3     0
3207  program_2587               9          0     0
3208  program_2140              24          1     0
3209  program_4487               2          1     1
3210  program_5471               1          5     2
3211  program_1110               7          4     0
3212  program_6114               0          1     1
3213  program_3623              11          5     7
3214  program_1890              17         44     0
3215  program_2453              32         42     1
3216  program_1492              17          0     0
3217  program_6128              17          6     2
3218  program_5772               0          1     1
3219   program_780              25          0     0
3220  program_4544              28          0     0
3221  program_4829              37         12     1
3222  program_8757              45          8     0
3223  program_2811              33          9     1
3224   program_366              14          0     0
3225  program_1804              52         12    12
3226   program_313               5          0     0
3227    program_85               5          4     0
3228    program_88              25          2     1
3229   program_196              12          4     0
3230  program_7244               0          1     1
3231  program_2134              26          9     1
3232  program_3482               5          1     0
3233   program_754              16          8     2
3234  program_6646               1          4     1
3235  program_8254              20          0     0
3236  program_2487              19          0     0
3237  program_2181               0          1     1
3238  program_7149              15         11     1
3239  program_3281              23          9     3
3240  program_3143              28          4     0
3241  program_1075              20          0     0
3242  program_5776               1          5     2
3243  program_4018              21          0     0
3244  program_2711               7          1     0
3245  program_1278               0          1     1
3246  program_7868               0          1     1
3247  program_1308              21          0     0
3248  program_2384              19          0     0
3249  program_8233              26          3     0
3250  program_1286               0          1     1
3251  program_1158               1          1     1
3252   program_994               6          4     2
3253  program_3845              16          1     0
3254  program_6993              17          3    12
3255  program_6631               0          1     1
3256  program_4149               8          4     0
3257  program_6800               8          7     6
3258  program_2277              10          2     0
3259   program_705               0          2     1
3260  program_1354               0          3     1
3261  program_4663               1          2     1
3262  program_2770               0          1     1
3263  program_3965               1          1     1
3264  program_7974              29          2     0
3265  program_1473              35         16     0
3266  program_7276             111         53     0
3267  program_7025               0          2     2
3268  program_5299              14          0     0
3269  program_8703              39          2     1
3270  program_6116               0          2     2
3271  program_5315               0          1     1
3272  program_8071               2          1     1
3273  program_8135              37          0     0
3274  program_7951              13          2     0
3275  program_4227              57         31     1
3276  program_4795               9          0     0
3277  program_2314               2          2     2
3278  program_1472              21          0     0
3279  program_5343              10          4     3
3280  program_3530               0          1     1
3281  program_5310               9          4     0
3282  program_6182              66         21     0
3283  program_6345              31          5    16
3284  program_4321              48          9     0
3285   program_998               3          4     3
3286   program_866              18          5     0
3287  program_7948              28          0     0
3288  program_3848               5          7     0
3289  program_4668              80         12     0
3290  program_8623               0          1     1
3291  program_9000               0          3     2
3292  program_3438               1          1     1
3293  program_1241              12          0     0
3294  program_1554               1          1     3
3295  program_7155               0          1     1
3296  program_3072              46         39     5
3297  program_4098              36          0     1
3298  program_5728              19          3     0
3299  program_4894              83         56     1
3300  program_6544               5          0     0
3301  program_6013              53         16     0
3302  program_6295              16          0     0
3303  program_3005               2          6     4
3304  program_9116               8          0     0
3305  program_7101               5          3     1
3306  program_2572               0          1     1
3307  program_5629              28          2     0
3308  program_6738               3          5     1
3309  program_3982              43          5     2
3310  program_7553              12         20     7
3311  program_4061              58         23     1
3312  program_1899              20         11     2
3313  program_3161              19          0     0
3314  program_2697              22          0     0
3315  program_3926               5          4     2
3316   program_677               9          6     5
3317  program_6512               8          8     1
3318  program_8847              11          0     0
3319  program_1223               0          0     1
3320  program_6498              17          6     6
3321  program_4639               1          3     2
3322  program_2465               0          1     1
3323  program_3002              12         18    10
3324  program_2828               1          1     1
3325  program_2977              68         22     2
3326  program_4452              14          7     0
3327  program_2755               0          1     1
3328  program_7027              52          8     4
3329  program_6713              30          6     7
3330  program_2728              11          0     0
3331  program_2422              25          0     0
3332  program_6871               0          0     0
3333  program_7600               0          1     1
3334  program_7159              37          3     0
3335  program_7885              20          7     0
3336  program_6433              18          0     0
3337  program_5925              18          0     0
3338  program_1500               1          9     4
3339  program_4493               5          6     5
3340  program_2979              34         11     1
3341  program_1974              14         12     0
3342  program_5751               0          1     1
3343   program_243              77         21     4
3344  program_2339              27          0     0
3345  program_6527               0          1     1
3346  program_2024               1          4     1
3347  program_1618               0          2     5
3348  program_9074               0          1     1
3349  program_7632              23          1     0
3350  program_4419               0          1     1
3351  program_3809              16          7     3
3352  program_4586               5          3     1
3353  program_4815              33          4     2
3354  program_1035               0          2     2
3355  program_3194              18          3     0
3356  program_5234               0          2     2
3357  program_2898              37          0     0
3358  program_2753               4          6     1
3359  program_1216               2          5     4
3360  program_6777              13         13     7
3361  program_2518              12          5     0
3362  program_4480               2          1     3
3363  program_2530              13         10     8
3364  program_1606               6          0     0
3365  program_1051               0          2     2
3366  program_3102               4          0     0
3367  program_3249              20         11     2
3368   program_169               0          3     2
3369  program_1392               8          0     0
3370  program_7722               1          1     0
3371    program_15               4          8     3
3372  program_7779               2          6     3
3373  program_4533               0          1     1
3374  program_3040               0          1     1
3375   program_279              29          0     0
3376  program_5154              28         10     1
3377  program_8946               0          1     1
3378  program_3184              41         36    16
3379  program_2620              12          7     2
3380  program_6407               4          4     8
3381  program_7205              59         14     1
3382  program_7621               0          3     2
3383   program_266               6          2     0
3384  program_8725              10          1     1
3385  program_2328               1          2     0
3386   program_896              24          5     0
3387  program_1221               0          3     3
3388  program_2950              50          0     0
3389  program_4328              53         37     1
3390  program_7389               6          1     1
3391  program_5779              12          0     0
3392  program_3786              52          0     0
3393  program_4587               3          5     5
3394   program_822               9          0     0
3395  program_3051              66         21     0
3396  program_4332               0          2     1
3397  program_1114               0          1     1
3398  program_4365               9          6     0
3399  program_8528              22         10     1
3400  program_4997               0          1     1
3401  program_7278              12          2     0
3402  program_5689               1          1     1
3403  program_8102               2          0     0
3404  program_5978              20          2     0
3405  program_8738               9         20    10
3406   program_923              14          2     0
3407  program_2475              15         41     4
3408  program_6375               8          0     0
3409  program_5000              24          0     0
3410  program_6509              26          9     0
3411  program_1750               3          2     1
3412  program_3979               0          1     1
3413  program_1675               3          3     2
3414  program_1411              32          7     0
3415  program_4291              43          5     1
3416  program_8677               0          1     1
3417    program_27               0          3     1
3418  program_6744              75         19     1
3419  program_3435              31         14     0
3420  program_1056               0          1     1
3421  program_4163              38         16     4
3422  program_3723              20          3     1
3423  program_2147              13          4     1
3424  program_5438              20          0     0
3425   program_528              28          6     1
3426  program_7301               5         15     6
3427  program_1302               8         13     0
3428  program_3847              21         11     2
3429  program_7253              20         12     6
3430  program_5975               0          1     1
3431   program_629              59         32     4
3432  program_9018               7          0     0
3433  program_7514              14         20     0
3434  program_8383              22          0     0
3435  program_2330               3          1     1
3436  program_3619              24         72     0
3437  program_7308              12          1    14
3438  program_2164               0          1     1
3439  program_1865               3          4     2
3440    program_60              45          0     0
3441  program_5272               4          2     2
3442  program_6385               4         10     9
3443   program_240               5          2     1
3444   program_803              10          0     0
3445  program_7109               0          1     1
3446  program_1149               5          0     0
3447  program_4031               1          2     1
3448  program_2260              35         11     1
3449  program_5383               1          1     0
3450  program_2604              18         11     1
3451  program_6543               9          0     0
3452  program_5073               0          1     1
3453  program_3607              27          9     0
3454   program_722              39         23     0
3455  program_3593              60          8     0
3456  program_7775              70         32    12
3457  program_1137               0          2     2
3458   program_273               5          1     0
3459  program_5037               2          0     1
3460  program_1883              83        105     0
3461  program_8631               0          1     1
3462  program_6366               1          1     1
3463  program_4965               8          9     6
3464  program_8505               4          0     0
3465  program_8296               0          1     1
3466  program_3796               6          2     0
3467  program_5429              10          3     1
3468  program_9113              29        196     1
3469  program_4986               3          2     1
3470  program_6463              15          4    14
3471  program_2807              24          7     1
3472   program_165               1          1     1
3473  program_4619               0          1     1
3474  program_6728               0          0     0
3475  program_3983              16          6    11
3476  program_1896               4          5     2
3477  program_2482              28          0     0
3478  program_6887               5          0     2
3479  program_2486              58          0     0
3480  program_8322              14          0     0
3481  program_5401              17          8     0
3482  program_4367               4          1     4
3483  program_6168              27          5     0
3484  program_4252              43          0     0
3485  program_5677               6          2     3
3486  program_3215              31          2     0
3487  program_2965              24          0     0
3488  program_2723               1          1     1
3489  program_2128              63         31     1
3490  program_3917              11          7     4
3491   program_255              26         21    15
3492  program_4298              17          1     0
3493  program_1898              34          2     0
3494  program_8060               0          2     1
3495  program_4150               0          1     1
3496  program_1460               4          0     0
3497  program_3066               0          2     2
3498  program_7583               8          4     2
3499  program_8773              60         49    19
3500   program_302              41         12     2
3501  program_3532              82          1     0
3502  program_7463              51        168     0
3503  program_8037              54         12     0
3504  program_4187              23          4     1
3505   program_414               0          2     2
3506  program_4926              53         23     0
3507  program_4766               9          5     1
3508  program_2202               0          1     1
3509   program_932              23          6     0
3510  program_4753              15          0     0
3511  program_7796              33          0     0
3512  program_2522               1          1     0
3513  program_3503               7          2     1
3514  program_1148               0          1     1
3515  program_5345              50         49     5
3516  program_1084              32          6     0
3517  program_2010               0          3     1
3518  program_7850               1          1     2
3519  program_5132               6         10     7
3520  program_2985              41         11     0
3521  program_4124               2          1     1
3522  program_6175              10         16     5
3523  program_7158               3          1     0
3524  program_7628              27          4     2
3525  program_9108               0          2     2
3526  program_2793             103         65     4
3527  program_3827               8          2     1
3528  program_2915               3          4     1
3529  program_3574               6          2     2
3530  program_3994              16          0     0
3531  program_6781               0          2     2
3532  program_5226               3          8     1
3533  program_6060              44         21     0
3534  program_3789               0          4     3
3535  program_7605              11          6     0
3536  program_8294              12          0     0
3537   program_210               0          1     1
3538  program_3772               0          1     1
3539  program_7558               3          1     3
3540  program_1233              36         13     2
3541  program_3784              39          0     0
3542  program_6062               0          1     1
3543  program_4782              17          0     0
3544  program_6097               4          7     3
3545  program_3728               6          1     0
3546  program_3969              10         89     0
3547  program_1194               0          2     2
3548  program_4856               0          1     1
3549   program_919              27          6     0
3550  program_2919             105         25     1
3551  program_2795              18          0     0
3552  program_3939              10          0     0
3553  program_2722              11          6     4
3554  program_3535              23          0     0
