      program_name  constant_write  var_write  read
1384  program_4885               0          1     1
1385  program_7639               0          1     1
1386  program_2175               8         56     2
1387   program_226               4          6     1
1388  program_8005               0          1     1
1389  program_3590              13          0     0
1390  program_5964               0          1     1
1391  program_3937               1          1     1
1392  program_6641               9          4     0
1393  program_4182               0          1     1
1394  program_7150               1          4     3
1395  program_2494              15          4     3
1396  program_3236               0          1     1
1397  program_7712               0          1     1
1398  program_3763              31          3     0
1399  program_4015               1          1     3
1400  program_6972              47          0     0
1401  program_6195               0          1     1
1402  program_4787               9         60     1
1403  program_1236               1          1     1
1404  program_3498               0          1     1
1405  program_5269               0          1     1
1406  program_4102               0          2     1
1407  program_6978               0          1     1
1408   program_572              29         12     1
1409  program_2629              26          9     1
1410  program_8358              16          5     9
1411  program_7327              12          0     0
1412  program_2150               1          1     1
1413  program_7356              15          2     0
1414  program_3954              31          3     0
1415  program_1140              24          3     1
1416  program_3851               4         14     6
1417  program_5387              58         16     1
1418   program_770              77          0     0
1419   program_129              14          0     0
1420  program_3261              22          0     0
1421  program_5706              22          0     0
1422  program_1638              10         19     4
1423  program_1080              14          4     0
1424  program_8506              28          2     0
1425  program_8845              21          3     0
1426   program_972               0          1     1
1427  program_6196               6          8     5
1428  program_5224              38         29     5
1429  program_7252              10          3     0
1430  program_7711             122          1     1
1431  program_6503               0          1     1
1432  program_1517              38          4     1
1433  program_6660               4          2     1
1434  program_3981               3          1     2
1435  program_4775               4          2     1
1436  program_2506              10          1     0
1437  program_7810              10          0     0
1438  program_3483              24          8     0
1439  program_1960              67          2     0
1440  program_8615              44          2     1
1441  program_3159               7          0     0
1442  program_2179               9         10    13
1443  program_4179               3          4     1
1444  program_8962               7          4     1
1445  program_6392              17          1     0
1446    program_11              38          1     0
1447  program_3421              30          0     0
1448  program_4372               1          1     1
1449  program_5559              17          9     0
1450  program_5125              28         29    10
1451  program_2432              33          2     0
1452  program_3513              30          5     0
1453  program_7623              50          6     0
1454  program_5472              28         11     0
1455  program_2416              65        136     1
1456  program_1259             244         89     0
1457  program_7856              20          6     0
1458  program_6682               5          5     5
1459   program_512              31         32    12
1460  program_6836               0          1     1
1461  program_5262              22          0     0
1462  program_1119              22          3     8
1463  program_5435               3          6     4
1464   program_202              11          2     0
1465  program_1087               0          1     1
1466   program_989               3          3     1
1467  program_5986               0          1     1
1468  program_7809               4          9     4
1469  program_6653               0          1     1
1470   program_408              10          0     1
1471  program_6329              14          9     0
1472   program_258               0          2     1
1473  program_2040              24          0     0
1474  program_1190               0          1     1
1475  program_3622              36          9     1
1476  program_1897               9          2     1
1477   program_974              18          1     0
1478  program_6311               2          2     2
1479  program_5889               8          3     0
1480  program_2600              31          0     0
1481  program_1783               5          2     0
1482  program_4900               1          2     3
1483   program_372               0          3     3
1484  program_4498              25          2     0
1485  program_1620              35         18     0
1486  program_2657               3          1     1
1487  program_7820               0          1     1
1488  program_3923              37          0     0
1489  program_8741               0          1     1
1490  program_2588              19          6     0
1491  program_1566              19          0     0
1492  program_2070              24          0     0
1493  program_7831              38          0     0
1494  program_5956               2          3     2
1495  program_8522               0          1     1
1496  program_8875              12         15     3
1497  program_3042               0          5     1
1498  program_8388              61         31     1
1499  program_4800              11          9     1
1500  program_2047               0          1     1
1501  program_6453               0          1     1
1502  program_8430               1          1     1
1503  program_5308              23         14     0
1504  program_5316              13          2     1
1505   program_252               8          0     0
1506   program_101               3          1     1
1507   program_104               0          2     1
1508  program_4912              43          0     0
1509  program_6273              26          0     0
1510  program_8834              24          2     0
1511  program_3955              57          2     0
1512  program_2281               0          1     1
1513  program_6271              63          2     1
1514  program_1661              20          3     0
1515  program_4129               9          0     0
1516  program_8770              18         27     3
1517   program_235              12          3    11
1518  program_5827               9          9     7
1519  program_5549              12          5     4
1520  program_8855               0          1     1
1521  program_8816              20          0     0
1522  program_3013              13          6     2
1523  program_3001              22         16     1
1524  program_8328               9          0     0
1525  program_2259               0          1     1
1526  program_2449               1          1     1
1527  program_1820               9          3     0
1528   program_856               9          3     1
1529   program_940               0          1     1
1530  program_8502               1          1     1
1531  program_3748              14          2     0
1532  program_2183               0          1     1
1533  program_9005              11          0     0
1534  program_2002               9          5     2
1535  program_5135               0          1     1
1536  program_1949              12          3     0
1537  program_7480              21          9     0
1538  program_5836               0          1     1
1539  program_2069               0          2     1
1540  program_8704               0          3     2
1541  program_4762               6          2     0
1542  program_3356              29          0     0
1543  program_1502              19         13     3
1544   program_982               1          1     2
1545  program_2947               0          5     3
1546   program_341               5          0     0
1547  program_7801              25          0     0
1548  program_6155               0          1     1
1549  program_6573               2          4     3
1550  program_2507               0          3     1
1551    program_34              10          0     0
1552  program_7538              25          2     1
1553   program_893              26          0     0
1554  program_6368               0          1     1
1555  program_2797               0          1     1
1556  program_6386               7          2     1
1557  program_6555               1          3     2
1558  program_6183               0          3     3
1559  program_6908              10          8     4
1560  program_1953               0          1     1
1561  program_3868               0          1     1
1562  program_4562              80          1     0
1563  program_1361               0          1     1
1564  program_5287              24         19     1
1565  program_6931               8          2     1
1566  program_5958              12         11     2
1567  program_7488              11        178     0
1568  program_1946              22          4     0
1569  program_3431              31         30     4
1570  program_3606               0          1     1
1571  program_4561               7          8     9
1572  program_6214              24          8     0
1573  program_6046               4          1     4
1574   program_618              27          5     0
1575  program_5544               0          2     1
1576    program_84              12          4     0
1577  program_2848               2          1     1
1578  program_3864               0          1     1
1579  program_8304              16          0     0
1580  program_5741              16         15     1
1581  program_1049             154          0     0
1582  program_8120               0          1     1
1583  program_7708              19         21     2
1584  program_6997              52          2     0
1585  program_2557              50        112     0
1586  program_6004               0          1     1
1587   program_745              24          1     1
1588  program_7789               0          1     1
1589  program_8141               0          1     1
1590  program_2213               6          8     8
1591  program_3289               1          3     3
1592  program_7137               2          7     4
1593   program_637               0          1     1
1594  program_2747              32         15     1
1595  program_4334              31         14     0
1596  program_4045               1          2     1
1597  program_2861              33          9     0
1598  program_1389              40         12     3
1599  program_7237               0          1     1
1600  program_1571              44         10     1
1601  program_3838               0          1     1
1602  program_2313               0          1     1
1603  program_5405              25         18     0
1604   program_551               6          0     0
1605  program_6429              15          6     0
1606  program_8285              36          6     2
1607  program_1653               0          1     1
1608  program_8776               7          6     1
1609  program_7805              20          4     0
1610  program_8658               0          1     1
1611  program_6813              46         40     0
1612  program_3775               6          0     0
1613  program_9047               0          1     1
1614  program_2317              27          2     0
1615  program_8362              17         16     0
1616  program_8881              29          6     0
1617  program_8166               1          2     1
1618  program_8480              23          1     1
1619   program_877               0          1     1
1620  program_6249              88         39     3
1621  program_2537               0          3     2
1622  program_3139              38          6     0
1623   program_610              44         21     2
1624  program_3986             114         30     2
1625  program_8235               0          1     1
1626  program_4248              27         30     5
1627  program_3311               7          2     0
1628  program_1394               1          1     1
1629  program_1682               0          1     1
1630  program_3668               5          0     0
1631   program_575              20          2     0
1632  program_8320               7          2     1
1633  program_6649               1          1     1
1634  program_3811               4          1     0
1635  program_1863               6          0     0
1636  program_2207               0          1     1
1637  program_3718              10          1     0
1638   program_878              25          2     1
1639  program_1383              22          9     0
1640  program_9043               0          1     1
1641   program_774               6          7     3
1642  program_6891               5          8     3
1643  program_5859              38         36     1
1644  program_1263               1          4     1
1645  program_6541               0          8     6
1646  program_3737              27          0     0
1647  program_6923               0          1     1
1648    program_45              14          8     1
1649  program_1187               0          2     2
1650   program_736              16          8     2
1651  program_6105              23         13    10
1652  program_3552               1          1     1
1653  program_1936              14          5     0
1654  program_7577              93          0     0
1655  program_7437               0          2     2
1656  program_7825               8          8     4
1657  program_2367              20          0     0
1658  program_5196               4          2     1
1659  program_1632              30         12     1
1660  program_4134              42         16     3
1661  program_3828               0          1     1
1662  program_8851              21         35    16
1663  program_1673              85         85     0
1664  program_7525              21          0     0
1665  program_6083               0          2     2
1666  program_8237              16          0     0
1667  program_6877              16         18     4
1668  program_3423              22         11     3
1669  program_3385              24         11     0
1670  program_2337               0          4     2
1671  program_2714               6          2     2
1672    program_68               0          3     2
1673  program_2149               2          1     1
1674  program_4673              23          7     0
1675  program_7017               0          1     1
1676  program_4660              36          0     0
1677  program_7676              66         28   134
1678  program_4677               8          3     3
1679  program_2679              23          8     3
1680  program_5088               0          1     1
1681  program_7238              25         19     4
1682  program_6913              37          2     1
1683  program_6600              26         25     0
1684  program_8670              22          1     0
1685   program_729              41          4     1
1686  program_8072               0          1     1
1687   program_867               0          1     1
1688  program_6758               7          1     0
1689  program_2901              13          4     1
1690   program_393               0          1     1
1691  program_6462               7          0     0
1692   program_602              16          9     3
1693  program_3305               5          7     0
1694  program_5563               0          1     1
1695  program_2458              19          2     1
1696  program_3677             128         40     2
1697  program_3560               0          1     1
1698  program_1275               0          1     1
1699  program_6441              15         22     3
1700   program_227               0          1     1
1701  program_4599              24          8     0
1702  program_6481              13          2     0
1703  program_4961              12          8     2
1704  program_3822              27          0     0
1705  program_1079               0          1     1
1706  program_3914               0          2     1
1707  program_8443               0          1     1
1708  program_5364              62          0     0
1709  program_7972               0          1     1
1710  program_1243              10          1     0
1711  program_1582               5          1     1
1712  program_5687              18          7     1
1713  program_5862              17          0     0
1714  program_5295              23          0     0
1715  program_6419              16          0     0
1716  program_1529              27          1     1
1717  program_5314               0          1     1
1718  program_5388              67          2     0
1719  program_8428               2          2     1
1720  program_5171              12          4     6
1721  program_5538               0          1     1
1722  program_8806               0          1     1
1723  program_4435              27          2     0
1724  program_6465               4          2     3
1725  program_7896               0          1     1
1726  program_6495               1          1     1
1727  program_3442               1          1     1
1728   program_983               0          1     1
1729  program_6868               0          1     1
1730  program_5659              23          1     0
1731  program_4959              36          0     0
1732  program_9017              27         18     1
1733  program_6955               3          3     3
1734  program_5535              42          4     1
1735   program_507               2          2     1
1736  program_5491               0          1     1
1737  program_8250              19          3     1
1738  program_7071              20          3     0
1739  program_1096               1          1     5
1740  program_6958              55         10     0
1741  program_1109              20          0     0
1742  program_5875               8          3     0
1743  program_2908               0          1     1
1744  program_2497               0          1     1
1745  program_8871               6          1     0
1746  program_8810               0          1     1
1747  program_8083               0          1     1
1748  program_4684               2          4     3
1749  program_3135              13          2     0
1750  program_7608               0          1     1
1751  program_2243              18          3     1
1752  program_2910               0          1     1
1753  program_3406               0          1     1
1754  program_6466               5          4     2
1755  program_9013              25          7     0
1756  program_8311               6          3     0
1757  program_5647              11          0     0
1758  program_8407              22          2     0
1759  program_8995              28          0     0
1760  program_3863               0          1     1
1761  program_6219               2          3     3
1762  program_4637             161         12     7
1763  program_6207               4          3     3
1764  program_6515              20          6     0
1765  program_8478              25          0     0
1766   program_350               2          2     1
1767  program_5212               5          2     1
1768  program_8230              10          0     0
1769  program_8201              26          8     0
1770   program_517              88          0     0
1771   program_561              59          8     0
1772  program_7674               3          0     0
1773  program_8149               0          1     1
1774  program_7766               0          1     1
1775  program_3508              18          6     0
1776    program_53              31         12     1
1777  program_1698               0          1     1
1778  program_4272               6          3     2
1779  program_1333              15          8     2
1780   program_957               0          4     3
1781  program_4646              31         24     2
1782  program_5036               0          1     1
1783  program_4426              23          6     0
1784  program_4611               1          1     1
1785  program_8051              20          6     5
1786  program_3058              19          0     0
1787  program_5215              16          4     2
1788  program_5970              36          0     0
1789  program_5206               1          3     2
1790  program_4386              56         41     5
1791   program_473               5          5     4
1792  program_8036               0          2     2
1793  program_7185               3          1     1
1794  program_4601              93        260     0
1795  program_1061               2          3     2
1796  program_1274               6          4     0
1797  program_3402               1          5     0
1798  program_6852               0          2     1
1799  program_8109               2          3     0
1800  program_8129               0          1     1
1801  program_7626              15          4     0
1802  program_8351               0          1     1
1803  program_2521              18          2     1
1804    program_62              31         15     0
1805  program_2829               9          3     1
1806  program_3101              18          0     0
1807  program_1726               0          1     1
1808  program_5093              14          3     0
1809  program_5739               0          2     2
1810  program_1627               0          1     1
1811  program_6432               5          0     0
1812  program_5107               8          1     0
1813  program_5594               5          7     2
1814  program_3661              49         92     1
1815  program_4999              27          1     0
1816  program_8691              15          2    10
1817  program_8289               0          1     1
1818  program_5895              11          9     1
1819  program_5780               8          8     2
1820  program_8299               0          1     1
1821  program_1628               0          1     1
1822  program_4157              16          5     3
1823  program_2695              17          5     2
1824  program_5221              16          0     0
1825  program_1007              22          0     0
1826  program_2601              37          0     0
1827  program_8626              19          0     0
1828  program_2827               0          2     2
1829  program_4188              42         34     2
1830  program_9080              25          0     0
1831  program_8136               6          1     0
1832  program_4839              12          5     1
1833  program_2529               8         59     3
1834  program_7975              25          4     1
1835  program_8731               0          2     1
1836   program_755               0          1     1
1837  program_8349              33          0     0
1838  program_2048              43         23     9
1839  program_3545               0          1     1
1840  program_7490              88         15     2
1841  program_6520               0          1     1
1842  program_1852              32          2     0
1843  program_3331               6          0     0
1844  program_2189              12          2     0
1845  program_1050               0          1     1
1846  program_7111               9          3     1
1847  program_8924              55          2     0
1848  program_1907               0          1     1
1849  program_4470              16          0     0
1850  program_2135              37         11     1
1851  program_2668              14          0     0
1852  program_3186              19          0     0
1853  program_4838               1          2     1
1854  program_6324              32         18     0
1855  program_2595               0          1     1
1856   program_902              41        150     0
1857   program_447              14         19     5
1858  program_1178               9          5     0
1859  program_7087              28         10     2
1860  program_2709               0          2     2
1861  program_8824               1          5     3
1862  program_4671              20         22     5
1863  program_7355              35        126     1
1864   program_171             110        129     1
1865  program_5593              23          5     1
1866  program_5336              19          2     0
1867   program_228              19          4     1
1868   program_259              37         11     2
1869  program_4627               0          1     1
1870  program_2180               0          1     1
1871  program_2051               3          7     1
1872  program_8863               0          1     1
1873  program_5767              21          2     1
1874  program_1516              29         31     0
1875  program_4322               5          8     3
1876  program_4916               9          0     0
1877  program_1128              11          2     3
1878  program_4265              17         11     1
1879  program_6560               0          1     1
1880  program_2574              33         31    42
1881  program_8756              37          2     0
1882  program_6522               0          1     1
1883  program_8958              53         26     8
1884  program_5182              17          5     0
1885  program_1711               8          6     1
1886  program_6637              31          8     0
1887  program_5643              48         15     0
1888  program_5833               0          1     1
1889  program_4382              49          4     0
1890  program_1279              76         14     2
1891  program_4216              30          2     0
1892  program_1609              12         13     6
1893  program_8552               0          1     1
1894  program_4893               5          6     5
1895  program_5441              60          4     0
1896  program_8538              22          0     0
1897  program_2405              10         14     8
1898  program_3467               3          3     4
1899  program_1265              20          0     0
1900   program_247               1          2     2
1901  program_5795               1          6     2
1902  program_3047               5          0     0
1903  program_5734              11          0     0
1904  program_7866             132          0     0
1905   program_238               0          1     1
1906  program_1238               1          1     1
1907  program_3646               0          1     1
1908  program_4641               1          6     1
1909  program_5095              20          3     0
1910  program_6020              25          9     2
1911  program_4924               6          0     0
1912  program_7721              15         18     1
1913  program_2145             141         33     0
1914  program_9053               7         25     1
1915  program_8955              14         13     3
1916  program_4411               0          1     1
1917  program_7391               0          1     1
1918  program_4732              62         23     1
1919  program_8744               2          1     0
1920  program_3241               3          3     6
1921  program_5265               0          1     1
1922  program_4968               8          2     1
1923  program_6177               5          0     0
1924  program_6669              12          0     0
1925  program_2258              21          4     0
1926  program_5515               2          3     4
1927   program_198              11          3     1
1928  program_3715               0          2     3
1929  program_6213              47         23    13
1930  program_7988              58         12     0
1931  program_7336               9          0     0
1932  program_5613               0          1     1
1933  program_6841              11          0     0
1934  program_5386               0          1     1
1935  program_2690               2          2     3
1936  program_1562              15          6     7
1937  program_3631               1          2     2
1938  program_5678               0          1     1
1939  program_1688              24         35     2
1940  program_3020               2          3     0
1941  program_4122               0          1     1
1942   program_674              20        101     0
1943  program_6260               2          1     1
1944   program_130               7          2     0
1945  program_7653               2          2     0
1946  program_7672               0          1     1
1947  program_6859               0          1     1
1948  program_6132              23          3     0
1949  program_8118              21         12     0
1950  program_2166               8          0     0
1951   program_514              90          5     2
1952  program_7718               1          1     0
1953  program_4937              85         65     0
1954  program_8279               0          0     1
1955  program_8740               5          0     0
1956  program_7458              72         21     2
1957  program_1125               1          6     3
1958  program_8178              34          0     0
1959  program_1425               9          6     0
1960  program_1579              51          6     1
1961     program_7              26          0     0
1962  program_4610              19          0     0
1963  program_7596              40         10     1
1964  program_1344               0          1     1
1965  program_2614              19          4     0
1966   program_282               4          3     2
1967  program_2001              34         10     1
1968  program_4269              30          4     1
1969  program_2085              20          2     1
1970  program_5350               0          1     1
1971  program_2621              17          0     0
1972  program_8837             129          0     0
1973  program_8616               0          1     1
1974  program_2326               2          6     6
1975  program_7171              36         94     0
1976  program_8696              32          2     1
1977  program_3033               4          4     6
1978  program_4650              17          3     3
1979  program_5057              23          0     0
1980  program_5029               0          1     1
1981  program_5654               0          2     2
1982  program_6718              54          7     0
1983   program_265               2          1     1
1984  program_3991              24          3     0
1985  program_6215               0          1     1
1986  program_6169               2          1     1
1987  program_2003              52        163     2
1988  program_7408              26          2     0
1989  program_5427               8          0     0
1990  program_5531              93         79     5
1991  program_7095               8         11    10
1992  program_2136              21          0     0
1993  program_3018               2          4     2
1994  program_8535              24          2     0
1995  program_7360               2          2     2
1996  program_5529              28          1     0
1997  program_8894               6          4     1
1998  program_1683              42         12     2
1999  program_4642               0          5     1
2000  program_4155              34          5     0
2001  program_4081              23          6     1
2002  program_5433               0          1     1
2003   program_651               0          1     1
2004  program_7753               0          1     1
2005  program_7396               0          1     1
2006  program_5972              13          8     0
2007  program_8867              24         14     9
2008  program_8633              45         20     2
2009  program_6680               0          1     1
2010  program_1490              14          3     0
2011  program_7818               0          5     5
2012  program_4704              27          4     1
2013  program_1759               0          0     1
2014  program_6157               0          1     1
2015  program_6838               0          1     1
2016  program_8213              20          6     1
2017  program_4613               1          2     0
2018  program_4429              16          4     0
2019   program_197               8          2     1
2020  program_5926              45         55     3
2021  program_5466              35         24     3
2022  program_2306               9          0     0
2023  program_1219               4          4     2
2024  program_2837               3          2     1
2025   program_331               8          2     1
2026  program_8306               4          3     0
2027  program_4044              52         27     0
2028   program_500              40         12     1
2029  program_2498              27         10     2
2030  program_5732              49          0     0
2031  program_6790              18          0     1
2032  program_3313              63          0     0
2033  program_7030              12         11     5
2034  program_7828               0          1     1
2035   program_766              29          2     1
2036  program_1281               2          1     4
2037  program_4478              14          1     0
2038  program_5064              22          6     0
2039  program_8978               0          1     1
2040  program_1058              15          9     4
2041  program_1034              12          2     2
2042  program_7022              47         38     3
2043  program_1568              62         23     1
2044  program_1395               0          1     1
2045  program_8759               8          5     2
2046  program_6881              24          0     0
2047  program_8812               1          2     2
2048  program_7189               9          0     0
2049  program_6397               1          2     3
2050  program_5492              12          0     0
2051  program_3884               0          1     1
2052  program_4449              22         11     2
2053   program_538               2          5     4
2054  program_1136               0          1     1
2055  program_8509               0          1     1
2056  program_2245              11          7     8
2057  program_4477               3          4     1
2058   program_872              10          0     0
2059  program_4167              34          1     1
2060  program_6533              30          0     0
2061  program_6686               0          1     1
2062  program_7273               8          0     0
2063  program_3617               1          1     1
2064   program_419              16          0     0
2065  program_2055              21          0     0
2066  program_3136              49         18     2
2067  program_6144               6         11     2
2068  program_5285               8          0     0
2069  program_6159              17          2     1
2070   program_565              27          0     0
2071  program_3795               0          1     1
2072  program_7212              15          0     0
2073  program_2108              37          0     0
2074  program_6831               0          1     1
2075  program_7884              27          2     1
2076  program_7361              21          2     0
2077  program_5985               0          0     1
2078  program_5384             300         42     0
2079  program_5478               0          1     1
2080  program_7613               0          1     1
2081  program_5621               2          1     2
2082  program_8067             138        165     2
2083  program_5712               0          1     1
2084  program_8209               2          8     7
2085  program_6431              44         27     5
2086  program_2043              19          4     0
2087  program_1886              18          4     1
2088  program_1791              23          0     0
2089  program_4523              29          4     0
2090  program_1564               0          2     1
2091  program_1214              20          9     6
2092  program_3062              67         27     4
2093  program_2804              11         22     6
2094  program_5579               0          1     1
2095  program_3174               0          1     1
2096  program_5123               0          1     1
2097  program_4971               0          2     2
2098  program_3152              13          6     1
2099  program_4518               1          1     1
2100  program_6791               6          2     0
2101  program_6731              20          1     0
2102  program_3787              34          0     0
2103  program_5488              15         10     1
2104   program_353               0          1     1
2105  program_5690               0          1     1
2106  program_6596              21          5     0
2107  program_6968             118         84     1
2108  program_8755              94         71     4
2109  program_1808              77          5     1
2110  program_1081               1          5     3
2111  program_1076              48          0     2
2112  program_3681               7          1     0
2113  program_1768              44          4     0
2114  program_1430               0          1     1
2115   program_189               0          1     1
2116  program_4288              50         19     1
2117  program_1097               3          2     1
2118  program_5319               0          0     1
2119  program_3197              11          4     4
2120  program_2011              40          0     0
2121  program_3106              12          0     0
2122  program_6319               0          1     1
2123  program_4171              48         43     1
2124  program_8059              14          0     0
2125  program_5953               1          2     1
2126  program_2334              43          0     0
2127  program_7242              23         14     1
2128  program_1376              10          1     1
2129  program_5548              25          0     0
2130  program_5640              38         16     1
2131   program_862               0          1     1
2132  program_8542              71         13     1
2133  program_3397               0          1     1
2134  program_6138               0          1     1
2135  program_1237              12          6     7
2136  program_2727               1          1     0
2137  program_7616              17          1     0
2138  program_7352              23          1     0
2139  program_8945               0          1     1
2140  program_7412               2          2    44
2141  program_3768               0          1     1
2142  program_2678              23          0     0
2143  program_3019              22          6     5
2144  program_3460               4          1     0
2145  program_4213               1          2     0
2146  program_3099               4          0     0
2147  program_4526               1          3     1
2148  program_1558               6          3     0
2149  program_3968              16         20     0
2150   program_143               0          1     1
2151  program_2548               0          1     1
2152  program_6650               5          5     4
2153   program_564              25          9    15
2154  program_6171              29          4     0
2155  program_3531               0          1     1
2156  program_5077              17          1     0
2157   program_182             127         36     0
2158  program_3220              12          4     8
2159  program_2113               8          7     1
2160  program_5101               7          5     2
2161  program_2238              34          2     0
2162  program_1756              78        141     0
2163  program_7271              38          6     0
2164  program_2851              19          0     0
2165  program_3233              27          0     0
2166  program_3911              58        111     6
2167  program_6739              19          2     2
2168   program_639               7          3     0
2169  program_6604               0          2     2
2170  program_2020              16          0     0
2171  program_9044               0          1     1
2172     program_1               0          4     2
2173  program_2803              33          4     1
2174  program_7644               2          2     1
2175  program_1956              22         11     9
2176  program_2832              13          0     0
2177   program_765              11          0     0
2178  program_2013               2          2     1
2179  program_5304               0          3     2
2180  program_7448               0          1     1
2181  program_5087               0          0     1
2182  program_4271              16          4     1
2183  program_2882               7          0     0
2184  program_3086               1          6     2
2185  program_4009              17        119     0
2186  program_7236               1          3     0
2187  program_1017               1          1     1
2188  program_1719               2         12     2
2189  program_3345               1          6     4
2190  program_6754               9          9     3
2191  program_8273              41          0     0
2192   program_604               0          1     1
2193  program_4494               6          0     0
2194  program_5115               0          1     1
2195  program_4920              56         52     1
2196  program_1966               6         21    13
2197   program_253              25         19     0
2198  program_8494               0          2     2
2199  program_6689               2          2     1
2200  program_3242               0          1     1
2201  program_3454              20          8     0
2202  program_4880              28          2     0
2203  program_7163               0          3     1
2204  program_6209               1          1     1
2205  program_1300              24          0     0
2206  program_8222               0          1     1
2207  program_6947              12          0     0
2208  program_8054              20          0     0
2209  program_2877              32          0     0
2210  program_4486               8         13    12
2211   program_550              36         10     0
2212  program_5566               4          2     2
2213  program_7088               0          1     1
2214  program_5813              20         16     3
2215  program_1350               1          3     2
2216  program_1463               6          1     2
2217  program_1247               0          1     1
2218  program_6601               4          1     1
2219  program_3424               0          1     1
2220  program_6200               0          1     1
2221  program_9032               9         10     2
2222  program_6753              19          0     0
2223   program_137              22          6     1
2224  program_4033              16          6     3
2225  program_7240              23          0     0
2226  program_3988               4          7     0
2227  program_4598              24         21     0
2228  program_1604               1          5     2
2229  program_4218              26         10     6
2230  program_2478              40         16     8
2231  program_7799              14          1     0
2232  program_3237               0          1     1
2233  program_7196              24          2     0
2234  program_5467               5         12     3
2235  program_4681              21         10     3
2236  program_5576              16          8     7
2237  program_4736              41          0     0
2238   program_131               5          8     5
2239  program_4813               0          2     2
2240   program_389              18          5     0
2241  program_2632               0          1     1
2242  program_9062              31          8     0
2243  program_7014               8          2     0
2244  program_4378              66         19     0
2245  program_8378               2          6     2
2246  program_7344               0          1     1
2247   program_522              22         10     4
2248   program_692               0          1     1
2249  program_6423               6          5     1
