      program_name  constant_write  var_write  read
1014  program_8300              10         94    11
1015  program_7228              19          0     0
1016  program_7181               4        274     1
1017   program_927               0        189     1
1018  program_4771               0         20     1
1019  program_1723              19          0     0
1020  program_3643               0          2     1
1021  program_8473               2         81     1
1022  program_2649              30         27     0
1023  program_7991               0         51     1
1024  program_1833               0        126     1
1025  program_6667              12          0     0
1026  program_8896              24          3     0
1027  program_8968               0         72     1
1028  program_7897              42          7     0
1029  program_3993               1         64     1
1030   program_577              34        667     2
1031  program_3945              41          0     0
1032  program_4144              47          7     1
1033  program_3265               0        104     1
1034  program_3189              39         22     2
1035  program_2288               0        144     1
1036  program_2865               0         28     1
1037  program_8335              41         13     1
1038  program_2257               7          0     0
1039  program_7064              29          0     0
1040  program_8783               0         79     1
1041  program_2492               7         42     4
1042  program_3453              17         13     1
1043  program_2924              10          8     0
1044  program_2082               0          1     1
1045  program_8642               4        162     1
1046   program_412              19        182     1
1047  program_8993              28        507     4
1048  program_9077               6          0     0
1049  program_5469              12        278     4
1050  program_5850               9        186     3
1051  program_3634               0         44     1
1052   program_396               7          0     0
1053  program_1906               0        123     1
1054  program_1849             107          7     1
1055  program_7041              13        208     4
1056  program_3528              43         16     1
1057  program_7773               4        244     1
1058  program_4363              17          3     0
1059  program_4388               0        228     1
1060   program_991               2        180     1
1061  program_8449               0        103     1
1062   program_614              50         11     1
1063  program_3563               2        185     1
1064  program_8363              16          0     0
1065  program_3672               9        240     1
1066  program_5277              31         16     0
1067  program_6344              32         51     2
1068  program_1700               0         12     1
1069  program_8389               0         92     1
1070  program_5967               0        158     1
1071  program_4381               3         70     5
1072  program_7180               3        250     1
1073    program_57              13          4     1
1074  program_8854               6        136     4
1075  program_8291              22          2     0
1076  program_3045               0        173     1
1077  program_4609               1        108     1
1078  program_5704              64         18     0
1079  program_7507               6         24     3
1080   program_574              45        460     6
1081   program_373              28          0     0
1082  program_3109              27          1     0
1083  program_8750              46          6     0
1084  program_2130               5        183     1
1085  program_4948              10          0     0
1086  program_2762              27          0     0
1087  program_8287              40         21     2
1088  program_8259               8          2     1
1089  program_5757               2        188     2
1090  program_5237              23          4     1
1091   program_267               0         48     1
1092  program_8439              22          3     0
1093  program_1422               2         23     1
1094  program_5378               0         71     1
1095  program_6037              34          4     0
1096  program_3354               5        164     2
1097  program_2057              21        520     3
1098  program_6882              38          0     0
1099  program_4214               1         81     1
1100  program_6356               7        177     2
1101    program_95              44         17     0
1102  program_1888              56          2     0
1103  program_3685               0        147     1
1104  program_6941              26          0     0
1105  program_2044               4         66    11
1106  program_6557               0        127     1
1107  program_3462              16          4     1
1108  program_4846              12          6     0
1109  program_6279              73         49     3
1110  program_5440              13          1     0
1111  program_8462               3         64     1
1112  program_1198               0        118     1
1113  program_5110               0        156     1
1114  program_5260              31          0     0
1115  program_3888              19          8     2
1116   program_571               7          0     0
1117  program_5636               9          1     0
1118  program_4113              32          0     0
1119  program_6865              27          0     0
1120  program_7410              46         26     3
1121  program_6559               7         30     2
1122  program_6301              78         44     1
1123  program_4547               1         50     0
1124  program_7901              21          4     0
1125  program_1410              10        482     2
1126  program_1301              40         12     1
1127  program_2594               5        232     1
1128  program_6412              25          0     0
1129  program_5348               0        120     1
1130  program_2541               2        480     1
1131  program_8471               0         47     1
1132  program_5775              38          0     0
1133  program_6553               0         70     1
1134  program_4769               9         20     4
1135  program_1003              18         11     0
1136  program_3487              37          0     0
1137  program_5884               2        113     1
1138  program_2212              33          5     1
1139  program_1343               0          3     1
1140  program_7081               0        151     1
1141  program_8408               0        158     1
1142  program_4244               0         40     1
1143  program_4951              14         72     1
1144  program_8781              24         12     0
1145  program_5748              45          4     0
1146  program_8689               0        115     1
1147  program_8182              25          2     0
1148  program_1690              27        289     2
1149  program_4921               3         17     1
1150  program_7399               0        127     1
1151  program_3695              12          4     0
1152  program_7038              20          7     1
1153  program_4589              28          3     1
1154  program_8367              14          2     0
1155  program_4849               0         32     1
1156  program_5716              25          0     0
1157  program_7255              32         15     6
1158  program_2783              25          0     0
1159  program_5464              22          2     3
1160  program_1777              16          1     0
1161  program_8327               3         21     1
1162  program_2286               2         80     2
1163  program_5423              38         13     0
1164  program_6228              20          6     1
1165  program_7829               7          0     0
1166  program_7544              24          9     1
1167  program_4962              43         29     0
1168  program_3576              39          5     2
1169  program_3162               0         40     1
1170   program_584              69         10     1
1171   program_421               0         25     1
1172  program_8353               7          0     0
1173  program_6688               0         67     1
1174  program_5887               2         88     3
1175  program_5638               0         72     1
1176  program_7794              10          2     0
1177  program_3111               0         77     1
1178  program_4246              11        659     1
1179  program_5536               4        118     0
1180  program_1433              13          7     3
1181  program_7946               0        287     1
1182  program_1496              20          0     0
1183  program_2154              38          3     0
1184  program_4868               6        101     2
1185  program_3348              46         20     5
1186   program_594               0         44     1
1187  program_6220               0         71     1
1188  program_1416              13          3     0
1189  program_1631               0        128     1
1190  program_7293              96         44     1
1191  program_8848               9          2     0
1192  program_7384              27          7     1
1193  program_6732              18        106     2
1194  program_3670              30         32     4
1195  program_3134               0        206     1
1196   program_105              42        328     3
1197  program_1283              18          2     0
1198  program_5409               0         69     1
1199   program_478               3        263     1
1200  program_7819              18          5     0
1201  program_7737               8        132     1
1202  program_3269               2         61     2
1203  program_4250              42        457     3
1204  program_8425              22          1     1
1205  program_8768               8          1     0
1206    program_24               7          5     0
1207  program_6067              19          0     0
1208  program_2830              22          8     0
1209  program_4708               2         75     0
1210  program_1151               0         40     1
1211  program_4827               4         96     1
1212  program_7571              12       1000     0
1213  program_7836               0         48     1
1214  program_5991               0        221     2
1215  program_7234               7         78     2
1216  program_1352              48          0     0
1217  program_3114              30         10     0
1218  program_8173              42         13     0
1219  program_5368              14          2     0
1220  program_6381              23          4     3
1221  program_3259              22          0     0
1222  program_4064               4        107     3
1223  program_7499               2         31     1
1224  program_1826               0         87     1
1225  program_7312               3          0     0
1226  program_2433              14          6     1
1227  program_1643              29          4     0
1228   program_365               1         46     0
1229  program_8026               0        157     1
1230  program_3997              27          0     0
1231  program_7085              19          0     0
1232  program_3496               6          0     0
1233  program_1064               9          4     0
1234  program_4186               4         34     6
1235  program_6624              16          0     0
1236  program_1900               2         40     1
1237  program_4303               8          6     0
1238  program_4903               0         65     1
1239  program_2983              15        223     1
1240  program_7086               6          1     0
1241  program_8732              16        216     0
1242  program_4516              25          7     1
1243  program_6616              19          2     0
1244   program_903              24          0     0
1245  program_6622              32         10     0
1246   program_904               0         28     1
1247  program_1479              25          0     0
1248  program_2480              31        403     6
1249  program_5155               0         71     1
1250  program_1258              37        402     5
1251  program_7467              10          0     0
1252  program_3278               3        345     2
1253  program_2553               6         16     2
1254  program_4524              11         13     1
1255  program_7511               6          2     2
1256  program_1468              46        101    27
1257  program_7645              11          0     0
1258  program_5663               5         67     3
1259  program_4274               3          2     1
1260  program_4257              23          8     1
1261  program_3272              12          0     0
1262  program_5282               0         61     1
1263   program_172              29          0     0
1264  program_5170              25          0     0
1265  program_3044               1        172     1
1266  program_7494               1         29     1
1267  program_6519              28          3     0
1268  program_1486               0        197     1
1269  program_1330              14        441     1
1270  program_1040              78         42     0
1271  program_4661              18         20     0
1272  program_6086              20          9     3
1273  program_6907              51         28     8
1274  program_7439              14         63     2
1275  program_5306               6          0     0
1276  program_3257               1        123     1
1277  program_2532              14          0     0
1278   program_855               0         80     1
1279  program_6234              12          0     0
1280  program_4273              37          0     0
1281  program_8702              13         49     6
1282  program_1443               0        278     1
1283  program_4008              24          4     0
1284  program_3108               5        101     2
1285  program_3038              64         32     2
1286  program_6715              61         38     0
1287  program_4336               0        275     1
1288  program_6092              23          2     1
1289  program_7566               8          0     0
1290  program_8372              11          6     0
1291  program_1426               0         94     1
1292  program_6424              31         35     5
1293  program_6548              35         21     3
1294   program_110              31          8     0
1295  program_7073              19        204     1
1296  program_1384               4        511     3
1297  program_1523              13          3     0
1298  program_7725              15          4     1
1299  program_5186               1          9     0
1300  program_3870              32          8     0
1301  program_4717               9        131     4
1302  program_1115               3         89     1
1303  program_8364               4         40     1
1304  program_5039               0         84     1
1305  program_5837              22        169     4
1306  program_8198               0        118     1
1307  program_2596               0        278     1
1308  program_7428               0          7     1
1309  program_9011               2        616     1
1310  program_6006              22         13     1
1311  program_8371             152         66     1
1312  program_2582               0         67     1
1313    program_71              52         32     0
1314  program_4329              12        165     1
1315  program_1508              16          1     0
1316  program_6605               1        287     1
1317  program_5027              51        110    10
1318  program_2999               0        175     1
1319  program_2152              15          0     0
1320  program_6918              19         29     0
1321  program_6974              46         42     2
1322  program_2509               4         57     1
1323  program_8665              26          0     0
1324  program_7904              23          7     0
1325  program_7997               0        110     1
1326  program_3859              18          0     0
1327  program_6770               0        235     1
1328  program_4305               2         45     1
1329  program_7545              24          0     0
1330  program_1037              17         12     0
1331  program_6018              16         10     1
1332  program_3989              37          2     1
1333  program_4333               1        173     1
1334  program_8737               8          2     0
1335  program_5493              18         18     2
1336  program_1650              29          5     0
1337  program_8785               0         48     1
1338  program_5650              10        177     2
1339  program_7686               9        368     1
1340   program_311              23          0     0
1341  program_1984               0        128     1
1342  program_8536              12          0     0
1343   program_530               0        151     1
1344  program_2200              40         12     0
1345   program_835              11        435     2
1346   program_622              35         15     2
1347  program_6064               0         90     1
1348  program_8719              18         10     0
1349  program_6846               2         57     1
1350  program_8564               0         80     1
1351  program_2304              17        185     3
1352  program_5413              37          2     1
1353  program_1867              28          2     0
1354  program_2930              18         15     0
1355  program_2716               0        240     2
1356  program_8784              43          2     0
1357  program_8401               8          0     0
1358  program_1351               0         89     2
1359  program_8531               8          4     1
1360  program_7411               1         57     1
1361  program_6082              51         29     1
1362    program_82              32         12     0
1363   program_462               9          3     0
1364  program_1380               0         59     1
1365  program_3761              12         10     2
1366  program_2746               4        172     3
1367  program_7824              17          0     0
1368   program_917               3         73     1
1369   program_119               7          2     0
1370  program_8866               7        131     1
1371  program_2322               7          6     0
1372  program_2019              16          3     0
1373  program_7193               1        172     1
1374  program_2929               0         31     1
1375  program_2030               0          4     1
1376  program_5798              55         33     0
1377  program_7611               0         75     1
1378  program_4918               0         85     1
1379  program_2608               6         89     2
1380  program_5673              89         27     7
1381  program_6885               5         45     0
1382  program_2293              13         78     6
1383   program_576               0         56     1
1384  program_4885               0         67     1
1385  program_7639               3         12     1
1386  program_2175               8         10     2
1387   program_226               6        148     1
1388  program_8005               0        231     1
1389  program_3590              13          0     0
1390  program_5964               0         48     1
1391  program_3937               1         73     1
1392  program_6641               9          4     0
1393  program_4182               5         20     1
1394  program_7150               4        115     2
1395  program_2494               5        116     2
1396  program_3236               0        143     1
1397  program_7712               0         54     1
1398  program_3763              34          3     0
1399  program_4015               6         65     1
1400  program_6972              47          0     0
1401  program_6195               0         36     1
1402  program_4787               8          8     1
1403  program_1236               7        225     1
1404  program_3498               0        330     1
1405  program_5269               0        159     1
1406  program_4102               1        100     1
1407  program_6978               0         28     1
1408   program_572              29         12     1
1409  program_2629              46        142     2
1410  program_8358              42        553     5
1411  program_7327              12          0     0
1412  program_2150               1          9     1
1413  program_7356              15          3     0
1414  program_3954              31          3     0
1415  program_1140              48          6     1
1416  program_3851               3         35     3
1417  program_5387              33         13     2
1418   program_770               5         11     0
1419   program_129              14          0     0
1420  program_3261              22          0     0
1421  program_5706              22          0     0
1422  program_1638              15        134     1
1423  program_1080              14          4     0
1424  program_8506              28          2     0
1425  program_8845              23          3     0
1426   program_972               0        192     1
1427  program_6196              29        407     2
1428  program_5224              16         39     7
1429  program_7252               9        179     1
1430  program_7711               8         10     1
1431  program_6503               0         87     1
1432  program_1517              38          4     1
1433  program_6660               8         91     3
1434  program_3981               5         74     2
1435  program_4775               9         31     2
1436  program_2506              10          1     0
1437  program_7810              10          0     0
1438  program_3483              24          8     0
1439  program_1960              30         32     1
1440  program_8615              45          2     1
1441  program_3159               7          0     0
1442  program_2179              20        365     4
1443  program_4179               5        150     2
1444  program_8962               9        383     1
1445  program_6392              17          1     0
1446    program_11              38          1     0
1447  program_3421              30          0     0
1448  program_4372               1         46     1
1449  program_5559              17          9     0
1450  program_5125              21         17    15
1451  program_2432              33          2     0
1452  program_3513              31          5     0
1453  program_7623              80         52     3
1454  program_5472              30         11     0
1455  program_2416              21         33     2
1456  program_1259              60         30     0
1457  program_7856              21          6     0
1458  program_6682              18        218     3
1459   program_512              40        239     6
1460  program_6836               0         75     1
1461  program_5262              22          0     0
1462  program_1119              21         48     5
1463  program_5435               7        112     1
1464   program_202              10          2     0
1465  program_1087               0         20     1
1466   program_989              13         51     5
1467  program_5986               0         31     1
1468  program_7809              19        155     2
1469  program_6653               0         91     1
1470   program_408              12          1     1
1471  program_6329              14        258     0
1472   program_258               0         90     1
1473  program_2040              24          0     0
1474  program_1190               0         24     1
1475  program_3622              65         20     0
1476  program_1897              17        179     2
1477   program_974              19          1     0
1478  program_6311               5         26     1
1479  program_5889              16        228     0
1480  program_2600              26          6     0
1481  program_1783               5          2     0
1482  program_4900               1         14     3
1483   program_372               2        274     2
1484  program_4498              25          2     0
1485  program_1620              39         18     1
1486  program_2657               8         44     2
1487  program_7820               0        181     1
1488  program_3923              37          0     0
1489  program_8741               1         63     0
1490  program_2588              21         10     0
1491  program_1566              19          0     0
1492  program_2070              24          0     0
1493  program_7831              38          0     0
1494  program_5956               9         19     4
1495  program_8522               0         95     1
1496  program_8875              17         16     1
1497  program_3042               3        228     1
1498  program_8388              44         36     3
1499  program_4800              23        687     3
1500  program_2047               2        143     1
1501  program_6453               0         88     1
1502  program_8430               1        242     1
1503  program_5308              23         14     0
1504  program_5316               9          4     1
1505   program_252               8          0     0
1506   program_101               3         57     2
1507   program_104               0        126     1
1508  program_4912              48         42     0
1509  program_6273              26          0     0
1510  program_8834              23          4     0
1511  program_3955              58          5     0
1512  program_2281               4         52     1
1513  program_6271              76         31     1
1514  program_1661              20          3     0
1515  program_4129               9          0     0
1516  program_8770              38         31     3
1517   program_235              18        178     3
1518  program_5827              12        230     6
1519  program_5549               5         81     1
1520  program_8855               0        151     1
1521  program_8816              20          0     0
1522  program_3013              16          6     2
1523  program_3001              23         16     1
1524  program_8328               9          0     0
1525  program_2259               0          8     1
1526  program_2449               1         24     1
1527  program_1820               9          4     2
1528   program_856               9          3     2
1529   program_940               2        138     1
1530  program_8502               3         34     1
1531  program_3748              14          2     0
1532  program_2183               0         60     1
1533  program_9005              11          0     0
1534  program_2002              15        635     2
1535  program_5135               1         19     2
1536  program_1949              12          3     0
1537  program_7480              22          8     0
1538  program_5836               0         81     1
1539  program_2069               6        188     1
1540  program_8704               1         84     1
1541  program_4762               6          2     0
1542  program_3356              46         14     0
1543  program_1502              24        199     2
1544   program_982               1         47     2
1545  program_2947              12        505     4
1546   program_341               5          0     0
1547  program_7801              25          0     0
1548  program_6155               1        327     1
1549  program_6573               5        493     1
1550  program_2507               0        141     1
1551    program_34               9          2     0
1552  program_7538              25          2     1
1553   program_893              26          0     0
1554  program_6368               0         32     1
1555  program_2797               0        246     1
1556  program_6386               7          2     1
1557  program_6555               4         57     0
1558  program_6183               2        247     1
1559  program_6908              18        452     2
1560  program_1953               2        302     1
1561  program_3868               0        100     1
1562  program_4562              24         12     4
1563  program_1361               0         40     1
1564  program_5287              25         19     2
1565  program_6931               9        200     1
1566  program_5958              25        299     4
1567  program_7488               9          6     0
1568  program_1946              22          4     0
1569  program_3431              33         33     3
1570  program_3606               3        303     2
1571  program_4561              11         69     5
1572  program_6214              24          8     0
1573  program_6046               3         69     2
1574   program_618              64         17     0
1575  program_5544               0        255     1
1576    program_84              12          4     0
1577  program_2848              17        571     3
1578  program_3864               0         99     1
1579  program_8304              15          2     0
1580  program_5741              17         14     1
1581  program_1049              11         16     0
1582  program_8120               0        127     1
1583  program_7708              12         12     4
1584  program_6997              10          7     0
1585  program_2557               4         15     0
1586  program_6004               0         42     1
1587   program_745              24          3     1
1588  program_7789               0          1     1
1589  program_8141               0        248     1
1590  program_2213              15        127     3
1591  program_3289               7         84     5
1592  program_7137               5        550     2
1593   program_637               0        131     1
1594  program_2747              32         14     1
1595  program_4334              33         14     0
1596  program_4045               1        301     1
1597  program_2861              33          9     0
1598  program_1389              62         20     8
1599  program_7237               0         32     1
1600  program_1571              44         10     1
1601  program_3838               0         68     1
1602  program_2313               1         82     1
1603  program_5405              32         24     1
1604   program_551               6          0     0
1605  program_6429               7         11     0
1606  program_8285              39          7     3
1607  program_1653               1        137     1
1608  program_8776              11        113     1
1609  program_7805              35          7     0
1610  program_8658               5         36     1
1611  program_6813              12         10     0
1612  program_3775               4          2     0
1613  program_9047               0        245     1
1614  program_2317              27          2     0
1615  program_8362              17         16     0
1616  program_8881              29          6     0
1617  program_8166               2        269     1
1618  program_8480              29          2     0
1619   program_877               0        171     1
1620  program_6249              43         33     2
1621  program_2537               1        302     1
1622  program_3139              41          9     0
1623   program_610              47         28     2
1624  program_3986             122         32     2
1625  program_8235               0         32     1
1626  program_4248              22        220    11
1627  program_3311               7          2     0
1628  program_1394               2         98     1
1629  program_1682               2        185     1
1630  program_3668               5          0     0
1631   program_575              20          2     0
1632  program_8320              17          7     1
1633  program_6649               1        194     1
1634  program_3811               4          1     0
1635  program_1863               6          0     0
1636  program_2207               0         76     1
1637  program_3718              13          3     0
1638   program_878              25          2     1
1639  program_1383              25         11     0
1640  program_9043               0        119     1
1641   program_774              13        268     7
1642  program_6891               8        104     2
1643  program_5859              24         20     2
1644  program_1263               2         87     0
1645  program_6541              12        424     2
1646  program_3737              27          0     0
1647  program_6923               0         64     1
1648    program_45              14        232     7
1649  program_1187               1         94     1
1650   program_736              20          7     3
1651  program_6105              23        538     3
1652  program_3552               2         14     1
1653  program_1936              16          6     1
1654  program_7577              17         10     0
1655  program_7437               1        160     1
1656  program_7825              23        312     2
1657  program_2367              20          0     0
1658  program_5196               4        156     1
1659  program_1632              31         13     2
1660  program_4134              33         12     3
1661  program_3828               0         76     1
1662  program_8851              41        410     4
1663  program_1673              24         17     0
1664  program_7525              21          0     0
1665  program_6083               7        111     1
1666  program_8237              16          0     0
1667  program_6877              20        128     1
1668  program_3423              25         11     2
1669  program_3385              33        174     0
1670  program_2337               5        101     1
1671  program_2714              14        347     1
1672    program_68               1        279     1
1673  program_2149               2         36     1
1674  program_4673              28          7     0
1675  program_7017               0         65     1
1676  program_4660              36          0     0
1677  program_7676              53         28    15
1678  program_4677               9        201     3
1679  program_2679              25         79     5
1680  program_5088               1         65     1
1681  program_7238              23        178     3
1682  program_6913              37          2     1
1683  program_6600              30         32     0
1684  program_8670              22          1     0
1685   program_729              20         10     1
1686  program_8072               0         71     1
1687   program_867               0        103     1
1688  program_6758               7          1     0
1689  program_2901              15          4     0
1690   program_393               0         48     1
1691  program_6462               7          0     0
1692   program_602              12         77     5
1693  program_3305               8        140     0
1694  program_5563               0        119     1
1695  program_2458               9          4     1
1696  program_3677             117         50     2
1697  program_3560               0         10     1
1698  program_1275               0         36     1
1699  program_6441              19        415     2
1700   program_227               0        126     1
1701  program_4599              25         10     1
1702  program_6481              13          2     0
1703  program_4961              16        140     7
1704  program_3822              27          0     0
1705  program_1079               0        112     1
1706  program_3914               0        215     1
1707  program_8443               0         27     1
1708  program_5364               9          4     0
1709  program_7972               0        191     1
1710  program_1243              10          1     0
1711  program_1582               5         76     1
1712  program_5687              19          7     1
1713  program_5862              17          0     0
1714  program_5295              23          0     0
1715  program_6419              17          0     0
1716  program_1529              29          3     2
1717  program_5314               0         79     1
1718  program_5388              31          1     0
1719  program_8428               2         16     1
1720  program_5171              12         65     8
1721  program_5538               0        165     1
1722  program_8806               0          1     1
1723  program_4435              27          2     0
1724  program_6465               6        259     1
1725  program_7896               0         52     1
1726  program_6495               1        385     1
1727  program_3442               3        112     1
1728   program_983               0        143     1
1729  program_6868               0        167     1
1730  program_5659              43         18     0
1731  program_4959              36          0     0
1732  program_9017              27         18     1
1733  program_6955               5        170     2
1734  program_5535              37         10     2
1735   program_507               2        333     1
1736  program_5491               0         22     1
1737  program_8250              20          5     0
1738  program_7071              26          3     0
1739  program_1096               1         32     5
1740  program_6958              61         14     0
1741  program_1109              20          0     0
1742  program_5875              19          9     1
1743  program_2908               2        224     1
1744  program_2497               0         24     1
1745  program_8871               7          3     0
1746  program_8810               0        132     1
1747  program_8083               0        182     1
1748  program_4684              19        114     2
1749  program_3135              13          3     1
1750  program_7608               0         87     1
1751  program_2243              18          3     1
1752  program_2910               0        113     1
1753  program_3406               0         83     1
1754  program_6466              12        108     1
1755  program_9013              30         11     0
1756  program_8311               6          3     0
1757  program_5647              11          0     0
1758  program_8407              22          2     0
1759  program_8995              28          0     0
1760  program_3863               0        202     1
1761  program_6219               3        121     2
1762  program_4637              15        158     8
1763  program_6207               6         83     2
1764  program_6515              20          6     0
1765  program_8478              25          0     0
1766   program_350               2        193     1
1767  program_5212               5        186     2
1768  program_8230              10          0     0
1769  program_8201              27          9     0
1770   program_517              14         13     0
1771   program_561              58         11     0
1772  program_7674               3          0     0
1773  program_8149               0         96     1
1774  program_7766               0         98     1
1775  program_3508              18          6     0
1776    program_53              36         11     1
1777  program_1698               0         66     1
1778  program_4272               6         45     2
1779  program_1333              15          8     2
1780   program_957               2        180     1
1781  program_4646              51         56     5
1782  program_5036               0         15     1
1783  program_4426              23          6     0
1784  program_4611               2        159     1
1785  program_8051              28         85     6
1786  program_3058              19          0     0
1787  program_5215              16          4     2
1788  program_5970              36          0     0
1789  program_5206              15        425     4
1790  program_4386              28         37     4
1791   program_473              11        146     2
1792  program_8036               1        104     1
1793  program_7185              21        308     2
1794  program_4601              25         17     0
1795  program_1061               4        232     3
1796  program_1274              18          9     1
1797  program_3402               0        159     2
1798  program_6852               1        261     1
1799  program_8109               2         65     0
1800  program_8129               0        174     1
1801  program_7626              15          4     0
1802  program_8351               2        239     1
1803  program_2521              21          3     3
1804    program_62              17         30     0
1805  program_2829               9          3     1
1806  program_3101              18          0     0
1807  program_1726               0         16     1
1808  program_5093              12          7     0
1809  program_5739               1        191     1
1810  program_1627               0          8     1
1811  program_6432               5          0     0
1812  program_5107               8          1     0
1813  program_5594              13        227     1
1814  program_3661              49         93     1
1815  program_4999              27          0     0
1816  program_8691               8          2     3
1817  program_8289               0         71     1
1818  program_5895              11         10     1
1819  program_5780               7          8     2
1820  program_8299               0        100     1
1821  program_1628               0        443     2
1822  program_4157              16          5     3
1823  program_2695              18          8     2
1824  program_5221              16          0     0
1825  program_1007              25          0     0
1826  program_2601              37          0     0
1827  program_8626              19          0     0
1828  program_2827               1         92     1
1829  program_4188              62         37     2
1830  program_9080              17          5     0
1831  program_8136               7          2     0
1832  program_4839              13         12     2
1833  program_2529               9         10     1
1834  program_7975              26          5     1
1835  program_8731               0         56     1
1836   program_755               0         40     1
1837  program_8349              33          0     0
1838  program_2048              15         72     4
1839  program_3545               0         12     1
1840  program_7490              56         22     2
1841  program_6520               0        119     1
1842  program_1852              34         12     1
1843  program_3331               6          0     0
1844  program_2189              11          3     0
1845  program_1050               0         56     1
1846  program_7111              14        111     2
1847  program_8924              56          2     0
1848  program_1907               0        131     2
1849  program_4470              16          0     0
1850  program_2135              34         14     1
1851  program_2668              14          0     0
1852  program_3186              15          2     0
1853  program_4838               2         77     1
1854  program_6324              46         25     0
1855  program_2595               0         23     1
1856   program_902              18         13     0
1857   program_447              18         16     2
1858  program_1178              14         51     2
1859  program_7087              30         11     0
1860  program_2709               0         62     2
1861  program_8824               7         97     4
1862  program_4671              22        409     5
1863  program_7355              13         36     1
1864   program_171              11         20     1
1865  program_5593              23          5     1
1866  program_5336              19          2     0
1867   program_228              27          4     1
1868   program_259              37         11     2
1869  program_4627               0         79     1
1870  program_2180               0         74     1
1871  program_2051               4          7     2
1872  program_8863               1        111     1
1873  program_5767              51        459     1
1874  program_1516              30         32     0
1875  program_4322               9        258     4
1876  program_4916               9          0     0
1877  program_1128              17         55     2
1878  program_4265              11         40     2
1879  program_6560               0        245     1
