      program_name  constant_write  var_write  read
2201  program_3454              27         12     5
2202  program_4880              32         33     1
2203  program_7163               6         36    34
2204  program_6209               4         25    32
2205  program_1300              62         24     4
2206  program_8222               1         22    23
2207  program_6947              11          4     2
2208  program_8054              20          0     0
2209  program_2877              34          1     0
2210  program_4486               9         94    72
2211   program_550              31         17     0
2212  program_5566               0          0     0
2213  program_7088               3         16    17
2214  program_5813              14          7     4
2215  program_1350              22         39    23
2216  program_1463               8          1     2
2217  program_1247               1          4     7
2218  program_6601               8         25    26
2219  program_3424               9         19    19
2220  program_6200               1         26    26
2221  program_9032               3         12    16
2222  program_6753              19          0     0
2223   program_137              23          6     0
2224  program_4033              15          8     6
2225  program_7240              25          0     0
2226  program_3988               4          9     0
2227  program_4598              39         35     1
2228  program_1604               8         19    20
2229  program_4218               7          9    19
2230  program_2478              31         40    34
2231  program_7799              19         10     1
2232  program_3237               1         33    34
2233  program_7196              25          3     0
2234  program_5467              18         66    53
2235  program_4681              24         17    10
2236  program_5576              16         42    34
2237  program_4736              43          1     0
2238   program_131              14         37    23
2239  program_4813               1         16    19
2240   program_389              10          4     0
2241  program_2632               0         15    16
2242  program_9062              58         25     0
2243  program_7014               8          4     0
2244  program_4378              74         31     0
2245  program_8378               5         28    30
2246  program_7344              10         32    26
2247   program_522              28         33    26
2248   program_692               3         12    13
2249  program_6423              15         38    42
2250  program_3480              18         41    21
2251  program_1111              17         10     0
2252  program_2782               4          9     8
2253  program_6674               3         23    23
2254  program_1341              10          0     0
2255  program_8811              12          0     0
2256  program_3412              11         33    28
2257  program_9021              18         28     1
2258  program_3708               6          0     0
2259  program_6518              20          6     0
2260  program_5829              10          0     0
2261  program_6861              20          0     0
2262  program_1693              36         13     5
2263  program_1790              11         18    18
2264  program_7755              57         13     0
2265  program_7492               1         20    21
2266  program_6428               2         16    18
2267  program_2581              32         51     4
2268   program_371              33         31     0
2269  program_7199               1         10    11
2270   program_521               9          1     0
2271  program_5153               0         12    13
2272  program_3953              21          1     0
2273  program_5931               9          1     0
2274  program_6702              70         27     0
2275  program_5216              23          9     0
2276  program_6662              36         14     0
2277  program_5560              34         12     0
2278  program_8676               0         17    18
2279   program_747              21         12     0
2280  program_4858              16          5     0
2281  program_6042               7          1     0
2282  program_7709              32         22    13
2283  program_6332              28          8     0
2284  program_2269              26         17     0
2285   program_788              11         43    41
2286  program_3729               8          5     0
2287  program_6312               5         10    19
2288   program_314               2          9    10
2289  program_7070             106         21     2
2290  program_3584               4         13    12
2291  program_5849              28         66     5
2292   program_910               2         15    24
2293  program_5916              13          1     0
2294  program_3149              21          7     0
2295  program_6950              19         27     1
2296  program_5587              16         22     6
2297  program_1207              22          2     0
2298  program_3653               0          0     0
2299  program_4161              12         34    36
2300  program_2550              18         13     0
2301  program_4659              24         29     1
2302  program_8125               2         22    26
2303   program_438               6         30    36
2304  program_3264              37         11     0
2305  program_8333              12          5     0
2306  program_8763              11         61    53
2307   program_337               2          3     4
2308  program_4683              24          8     0
2309  program_4453              33          5     0
2310  program_3295               0          7     7
2311  program_7835               4         17    17
2312  program_8081              18          8     3
2313  program_4224               9         42    35
2314  program_2165              13         36    29
2315  program_3357              29         53    43
2316  program_5676              63         35     1
2317  program_3077              23         20     3
2318  program_7209              33         62    34
2319  program_8366              29          0     0
2320  program_4720               2         27    29
2321  program_7940              37         50     6
2322  program_8778              15          8    12
2323  program_1407               2         28    30
2324  program_3078              17          4     2
2325   program_644              44         51    13
2326   program_615              18         38    30
2327  program_3097              61          2     0
2328  program_2546              30          5     2
2329  program_2645              29          6     1
2330   program_612               6         14    10
2331  program_1943               0          8     9
2332  program_2899              33         36    27
2333  program_6856               1         37    37
2334  program_4957              23          1     0
2335  program_2226               1         40    40
2336  program_5292              18          3     0
2337  program_3229               1         39    40
2338  program_4394             108         75    69
2339  program_5263              19         37    30
2340  program_8668               3         36    35
2341  program_3639              10          0     0
2342  program_6711               0         17    18
2343  program_6850               8          2     0
2344  program_4802               0          0     0
2345  program_8753             106         45    45
2346  program_2484               6         23    19
2347  program_2809              40         18     3
2348  program_3889              35         61    30
2349  program_7241              22          7     0
2350  program_1357               7          2     0
2351  program_8440              17          6     0
2352  program_6979              74         27     0
2353  program_7702              35          9     0
2354  program_6922              36         36     1
2355  program_8488              20          7     0
2356  program_3920              14         35    35
2357  program_8917              42         16     0
2358  program_2893              47         14     1
2359  program_1668              34         41    30
2360   program_640               3          7     7
2361  program_6277              10         50     9
2362  program_4304              17          0     0
2363  program_5106              16         24    23
2364  program_8572               5         26    28
2365  program_6302               6         26    25
2366  program_1541               3         16    14
2367  program_7723              15          6     1
2368  program_5637              31         41     2
2369  program_4483              19         12     4
2370  program_3346              59         35     1
2371  program_7497              13          9     0
2372  program_6422               5         19    20
2373  program_6756               8         41    30
2374  program_2610              17         30    34
2375  program_7328               1         37    38
2376  program_4037               0          4     5
2377   program_497              21          1     0
2378  program_8221               6         17    17
2379   program_711              15          3     1
2380  program_2646              15         24    27
2381  program_2665              30          0     0
2382  program_1363              48         18     7
2383  program_6511              41         26     2
2384  program_2766              33          7     0
2385   program_694              20          6     0
2386  program_5377               3          7    10
2387  program_8195               2         20    22
2388   program_895               7         35    27
2389  program_3690               5          9     0
2390  program_6957              33          2     0
2391  program_5572               3         18    21
2392   program_260               0          6     7
2393   program_292              50         77    28
2394  program_2088               3          5     7
2395  program_7917              31         15     0
2396  program_3757              11         43    31
2397  program_3879               7         56    43
2398  program_4560               2          5     6
2399  program_2763              18          4     0
2400  program_5514               2         16    13
2401   program_296              21         49    35
2402  program_3023              18          1     1
2403  program_3944               9         18    19
2404  program_1855              28          7     0
2405  program_1623               0         24    25
2406  program_4234               5         40    33
2407  program_7227              24         19     5
2408  program_1445               0         21    22
2409  program_3642               2         22    22
2410  program_6360              45          7     0
2411   program_446              30         21     4
2412  program_1483              20          0     0
2413  program_2617              11         54    58
2414  program_6049               7          1     0
2415  program_8991              15          4     0
2416  program_1612               7         48     0
2417   program_298              51         22     3
2418  program_1098              10         25    28
2419  program_7032              10          3     0
2420  program_6532               3          5     7
2421  program_7703              17         62    40
2422  program_6750              18          2     0
2423   program_569               1         19    20
2424  program_7429              20          2     0
2425  program_6124              20          8     2
2426  program_8262               2         19    20
2427  program_4625               1         42    49
2428  program_2741              32          2     0
2429  program_2735               2          3     7
2430  program_8549               7         10    12
2431  program_5129              21          4     0
2432   program_476               0         18    19
2433  program_1059               8         34    27
2434  program_3074               2          8     9
2435  program_3227              25          6     0
2436  program_8039              23         41     6
2437  program_6259               8          0     0
2438    program_96              17         28    32
2439   program_214              16          7     1
2440  program_5743              30         14     1
2441  program_5921              30          5     0
2442  program_2834              39         88    55
2443  program_4729              22          0     0
2444  program_4158              14          0     0
2445  program_7099               6         26    22
2446  program_6471               7         19    24
2447  program_1845               3         19    26
2448  program_1403              27         43    30
2449  program_4404              12         16    12
2450   program_863              49         33     0
2451  program_2355               7          2     0
2452  program_2371               4         28    29
2453  program_3673              12         27    33
2454   program_115               3         35    35
2455  program_5084              11          0     0
2456  program_6883              16          0     0
2457   program_930              16          3     0
2458  program_7767               3         33    34
2459  program_7813               0         14    15
2460  program_5793               7         33    26
2461  program_7548               9         23    25
2462  program_3464              11         25    16
2463  program_7348              19         35    42
2464   program_828              26          0     0
2465   program_950              35         25     4
2466  program_4596              17          0     0
2467  program_1415              23         18     4
2468  program_4313               3         16    19
2469  program_5846              27         32    31
2470  program_3398              31         14     0
2471  program_7065               0          0     0
2472  program_6933               0         22    23
2473  program_6736               0         11    12
2474  program_4871              11         37    31
2475  program_5625              10         20    17
2476  program_8038               2          6     7
2477   program_922              20         84    85
2478  program_4475              44         38    32
2479  program_7812              26          8     0
2480  program_1185              24          9     0
2481  program_8582               8          1     0
2482  program_4006               8         32    36
2483  program_6874              11         25     1
2484  program_3198               3         23    24
2485  program_1025              17         16     0
2486  program_6690              44         27     0
2487  program_8380              18          5     0
2488  program_4356              16         42     1
2489  program_8132              34          9    44
2490  program_5695              29          0     0
2491  program_1366              21          8     0
2492  program_2338              13          2     0
2493  program_7915              32          7     0
2494   program_591              26         12    11
2495  program_7926               1         15    15
2496  program_1937              31         25     8
2497  program_3798              26         14     0
2498  program_7593              11          9    15
2499  program_8814               8         39    33
2500  program_8593               6          2     0
2501   program_985              32         41    13
2502  program_7446               7         29    25
2503  program_1656              19         31    28
2504  program_3195              19         41     7
2505  program_5994              19         40    33
2506  program_3208               2         33    34
2507  program_2605               3         13    14
2508  program_4262               3         35    40
2509  program_6041              14          2     0
2510  program_1029              40         41    30
2511  program_1881              10          2     0
2512  program_2477               5         20    22
2513  program_7607              25         21     1
2514  program_4928              18         14     6
2515   program_274              25         18     2
2516   program_333              19          0     0
2517  program_3799              42          5     0
2518  program_3797               2         26    25
2519  program_2934               8         31    30
2520  program_1491               0         42    45
2521  program_6820              77         45     2
2522  program_8559               6          1     0
2523  program_2850               6         31    31
2524  program_1829               6         13     2
2525   program_566              11         27    28
2526  program_4047              24          8     1
2527  program_7564               4         28    31
2528  program_1400              56         15     4
2529  program_1217              15          2     1
2530   program_388               2         17    18
2531   program_762               7         31    30
2532  program_3037              16         16    23
2533  program_8487               0         21    22
2534  program_7354               8          6     1
2535  program_1814              15          0     0
2536  program_1001              24         10     0
2537  program_4737               9         28    24
2538  program_6371              11         29    23
2539  program_6508              80         39     6
2540  program_1803               0         34    35
2541  program_5443               0         35    36
2542  program_3132               3         10    12
2543  program_7039              49         30     0
2544  program_4003               5         10    11
2545  program_6443              21         37    28
2546  program_9057               2         38    39
2547  program_8098              17          2     0
2548  program_5134              32         17     5
2549  program_2535              23          5     0
2550  program_8720              29          9     0
2551  program_5664              19         54    30
2552  program_2845               8         22     1
2553  program_2467              13         13     0
2554  program_2456               2         10    11
2555  program_4754               0          0     0
2556  program_6224               0         32    33
2557  program_2476               8          0     0
2558  program_2263               0         23    24
2559  program_5596              57         23     1
2560   program_704              16         18     6
2561  program_5999              12         20     7
2562  program_2375               2         28    31
2563  program_2916              35         19     2
2564  program_5158               3         29    40
2565  program_1406              13          0     0
2566  program_5656               3         25    25
2567  program_1108               0         16    17
2568  program_1583              19          0     0
2569   program_318              61         50    14
2570  program_3924              29         36     1
2571  program_5661               4          8    10
2572  program_1629              40         14     1
2573  program_3742               4         57    63
2574   program_363              20          6     2
2575  program_6773               1         88    89
2576  program_3548               7          2     1
2577   program_946               4          1     1
2578  program_6961              22         21     0
2579  program_5481              14         51    41
2580  program_3388              47         54     4
2581  program_4165               5         27    31
2582  program_2163              51         14     0
2583   program_607               9          7     0
2584  program_8360              17         38    29
2585  program_3586              28         53    33
2586  program_1841               0         52    58
2587  program_5209              30          6     0
2588  program_2443              16         13     4
2589   program_206              15         52    43
2590  program_5915              11          0     0
2591  program_1613               4         32    22
2592  program_7814               3         10    12
2593  program_1006              29         39    36
2594  program_7042              14          0     0
2595  program_7916              46          1     1
2596  program_6223              63          0     0
2597  program_1774               0         20    22
2598  program_7816              25          8     0
2599   program_535              18          5     0
2600  program_8797               8          7     0
2601  program_5879              15          2     0
2602   program_526               1         22    25
2603  program_3852              17         19    17
2604  program_8111              31         13     3
2605  program_1765               0         16    17
2606  program_2321               1         41    41
2607  program_5597              31          0     0
2608  program_8317               3         21    21
2609  program_8082              17          8     2
2610  program_1150              34          1     0
2611  program_5325              27         16     1
2612  program_2341              19          0     0
2613  program_8348               6          8    14
2614  program_1328               3         25    26
2615  program_3451              51         25     0
2616  program_3382              15          1     0
2617  program_2377              33          7     0
2618  program_3364               3         20    19
2619  program_4302              17          9     0
2620  program_2820              20         10     0
2621  program_4023              18          1     0
2622  program_8034              34         31     0
2623  program_6810              28         17     0
2624  program_6966              21          4     0
2625  program_6475              38         38     4
2626  program_7215              74         80    16
2627  program_3096              44         49    11
2628  program_5906              25         48     4
2629  program_7040               3          3     0
2630  program_2693               5         19    22
2631    program_12              43         25     1
2632  program_2625               9         41    38
2633  program_2686               7         41    31
2634  program_9061              31          4     0
2635  program_7968              36         20     0
2636  program_8400              38          6     0
2637  program_2185               1         36    37
2638  program_4606               2          4     6
2639  program_3568              28          4     0
2640  program_6960              27         67    58
2641  program_7015               8          0     0
2642  program_2225               2         25    26
2643  program_1532               3         29    30
2644  program_1327               5          0     0
2645  program_8374              12         41    31
2646  program_8713              57         21     0
2647  program_5685               0          9    10
2648  program_5872               9         43    40
2649  program_3268               5          3     3
2650  program_2831              10          9    10
2651  program_6759              15         42    40
2652   program_701              31         23     0
2653    program_48               0          0     0
2654  program_8620              34         77    67
2655  program_4501               1         46    42
2656  program_3041               9         14     3
2657  program_7426               0          9     9
2658  program_2162              99         48     1
2659  program_5307              10         18    20
2660  program_6539              15          3     0
2661  program_5050               2         10    10
2662  program_2100              23          3     0
2663  program_4090              55         67    35
2664   program_625               0          0     0
2665  program_2177               7         22    19
2666  program_2025               7         35    34
2667  program_5072              53         52     4
2668  program_3801              11         44    44
2669  program_6569              56         17     0
2670  program_8923              22          6     0
2671  program_1993              22         12     0
2672  program_7379               9          6     0
2673  program_6043               0          0     0
2674  program_8450               7          1     0
2675   program_839              57         29     3
2676  program_8359              24         36     1
2677  program_4882              22          3     0
2678  program_5556               3         22    23
2679  program_6354              34          4     0
2680  program_6206              19          7     0
2681  program_1891              20          1     0
2682  program_3008               2          9    12
2683  program_7367              28          9     0
2684  program_1121              27         27    22
2685  program_5279               1         19    22
2686  program_1933              34          7     2
2687  program_5468              49         30     1
2688  program_4335               0          0     0
2689   program_451              15          0     0
2690  program_4911               0         56    59
2691  program_6030               1         24    25
2692  program_5580              12         11    17
2693  program_5380              23         25    19
2694  program_6315               0         35    36
2695  program_5603               7         16     1
2696   program_213               1          9     9
2697  program_6348               0          0     0
2698  program_8029               3          7    10
2699  program_4691              11         10    20
2700   program_980              34          0     0
2701  program_2967               0         45    46
2702  program_1889               2         16    17
2703   program_425               0         13    14
2704   program_752              34          0     0
2705  program_1778              41         11     0
2706  program_7704              19          3     0
2707  program_8414              15         44    21
2708   program_390              24         13     0
2709  program_6398               8          2     2
2710  program_7552              49         35     0
2711  program_5524              39         28     4
2712  program_8820              29          6     0
2713  program_4546              12          1     0
2714  program_5681              22         48    38
2715  program_6069              12          2     2
2716  program_2653              30          3     0
2717  program_1391              49         34     3
2718  program_9093               0          3     4
2719  program_2268               1          9    10
2720   program_268              22         13     0
2721  program_3725              13         19     5
2722  program_1388              13         13     2
2723  program_8728              25          5     0
2724  program_5919              14          3     2
2725  program_4531              22         31    19
2726  program_3909              17         38     1
2727  program_7393             100        133     3
2728  program_6225               0         31    33
2729  program_3419              27          7     0
2730  program_8268               5         30    17
2731  program_4168              55         84     6
2732  program_7382               0          0     0
2733  program_3355               9          3     2
2734  program_3173               3         20    21
2735  program_5214              27         10     0
2736  program_1771              53         38     2
2737  program_6677              35         63    14
2738  program_1600              10         42    42
2739  program_3597               0         19    20
2740  program_8025              73         39     8
2741  program_2710              88         71     4
2742  program_8458               5         46    45
2743  program_5454              24          5     1
2744  program_8972               3         35    36
2745  program_1749              24         25     6
2746  program_6705               5         15    22
2747  program_4345               2          8    10
2748   program_466              22          7     1
2749  program_8167              31         32    15
2750  program_7842              57        134     0
2751  program_3632               0         36    37
2752  program_4725               0         16    17
2753  program_1699               2         29    29
2754  program_7425               3         10    14
2755  program_4653              18         30    27
2756  program_3709              34         18     1
2757  program_4946              20          5     1
2758  program_3273              23         12     0
2759  program_2214              17         49    48
2760  program_7075              47         20     4
2761  program_4101              70         32     1
2762  program_3751              11         27    27
2763  program_9049               0          0     0
2764  program_2318              16          0     0
2765  program_8577              10         28    25
2766  program_9027              29          6     0
2767  program_7960              29         10     0
2768   program_680              14         33    34
2769  program_4049               5          5     0
2770   program_208              17          0     0
2771  program_2331              19          0     0
2772  program_8663              46         53    45
2773  program_6380              36         13     1
2774  program_5431              18         26    24
2775  program_3716              21         50    53
2776  program_6530              23          6     0
2777  program_1319               2         27    26
2778  program_8341               1         31    32
2779  program_6723               0          5     7
2780  program_6687              29          2     0
2781  program_1535              46         18     4
2782  program_8085              15         45    37
2783  program_8214              56         27     3
2784  program_3731              29         29     7
2785  program_5273              15          6     4
2786  program_4046               4         22    25
2787  program_6886              31          3     0
2788   program_717              55         18     0
2789  program_4294              20          0     0
2790  program_3256              14          0     0
2791  program_2462               2         12    12
2792  program_1253               0          8     9
2793  program_6075              18          8     4
2794  program_7745              32          0     0
2795  program_1674               5         11    12
2796  program_4189               8         37    24
2797  program_6237              17          0     0
2798  program_2240              12          1     0
2799  program_4749              34         53    42
2800  program_3340               4          0     0
2801  program_7089               3          0     0
2802   program_779              24         33     0
2803  program_7388              33          6     3
2804  program_6217              40         46    26
2805  program_1578               0         21    22
2806  program_1086               7         55    46
2807  program_4183              22         14    10
2808  program_1576               8         11     1
2809  program_6920              10          4     1
2810  program_3830              68         53     4
2811  program_5811               7          0     0
2812  program_5763               2         41    41
2813  program_8045              15          0     0
2814  program_1835               9          0     0
2815  program_6764              20         38     5
2816  program_8831              12         66    50
2817  program_4422              27         33     4
2818  program_8124              28         22     3
2819  program_8041              43          0     0
2820  program_4520              36         16     2
2821  program_8223               6         32    30
2822  program_4237              36          0     0
2823   program_605              30         62    23
2824  program_4503              18         11    16
2825  program_6578               8         11     1
2826  program_4128              47          0     0
2827  program_5045              45         16     0
2828  program_6551               0          0     0
2829  program_2296               5         34    32
2830  program_2712              84         22     2
2831   program_344               2         28    31
2832  program_2923               1         21    22
2833  program_2778              14          2     0
2834  program_2323              25          1     0
2835  program_2627              26         50    48
2836   program_969              33         15     0
2837  program_7460               8         32    31
2838   program_777              11         24    38
2839  program_1616               8         35    33
2840  program_2320               2         14    15
2841  program_4169               1         11     9
2842  program_1338              36          2     0
2843  program_7652              33         42     3
2844   program_465              24          1     0
2845   program_810              35          0     0
2846  program_6636               2         17    17
2847  program_8743              19         25    24
2848   program_300               6         28    32
2849  program_2749              30         54     5
2850  program_2199              13         50    54
2851  program_1465              21         16     0
2852  program_3559               4         15    16
2853  program_1544               9         41    41
2854  program_3601               1         21    22
2855  program_3800              17          8     0
2856  program_5528               2         35    35
2857  program_7186              20          4     0
2858  program_8370               6         16    15
2859  program_9006               0         26    27
2860  program_6001              24         41    49
2861  program_5293              19          4     0
2862  program_2590               0         26    27
2863  program_7485              47         26     2
2864  program_7152               6          3     0
2865  program_5530               7         15    16
2866  program_2404               0          0     0
2867  program_6071               1          7     8
2868  program_2729               9         42    37
2869  program_5521              12         15     1
2870  program_7362               8         29    26
2871  program_8638               7         14    16
2872  program_6316               0          5     6
2873  program_1549              18         27    24
2874  program_3201               1          7     8
2875   program_356              31         27     2
2876    program_77              49         49     0
2877  program_1467              11          1     1
2878  program_8718               0         19    20
2879  program_3551              62         13     0
2880  program_6671               3         16    15
2881  program_7509               1         12    14
2882  program_6400               1         33    29
2883  program_5334              30         39     2
2884  program_6084              30         62    35
2885  program_1702              11         20    19
2886   program_334              26          0     0
2887  program_5180              28          3     0
2888  program_5511              15         10     3
2889  program_7662              41          6     1
2890  program_3080               1         14    15
2891  program_9036              62          0     0
2892  program_2611              67         26     2
2893  program_2211             111         22     6
2894  program_1252               7         14    14
2895   program_570               8         55    66
2896  program_2531              30         11     0
2897  program_1042               0         57    58
2898  program_8451              28          8     0
2899  program_2998               0          6     7
2900  program_8241               6          2     5
2901  program_2799              26         29     6
2902  program_3975              13         43    38
2903  program_6771               2          8    10
2904  program_3401              15         31    33
2905  program_1057              17          0     0
2906  program_5302               4          0     0
2907  program_6504              13          6     0
2908  program_4731               8         38    38
2909  program_5439              11         11    13
2910  program_4290              54         28     6
2911  program_2233              19         12     5
2912  program_1401              37         61    11
2913   program_767              22         11     1
2914  program_3344               0         16    17
2915  program_1284              23          0     0
2916  program_5554              37         26     2
2917  program_7959               7          1     4
2918  program_5150               1          7     8
2919  program_4830               3          8     7
2920  program_8416             107         46     3
2921  program_3213               0         22    23
2922  program_3063               0         57    58
2923  program_4799              24         18    17
2924  program_4325              12         10     1
2925  program_5071               3         26    31
2926  program_1188              70         76     4
2927  program_6411              18         23     7
2928   program_141               0          0     0
2929  program_3457               2         26    26
2930  program_7874               2         18    19
2931  program_1513              23         21     8
2932  program_3812               8         32    29
2933  program_5927              24         11     4
2934  program_4672               1         21    21
2935  program_6936              52         24     0
2936  program_7401              25          1     0
2937  program_1510              13         26    25
2938  program_6358              24         24     1
2939  program_8751              13          0     0
2940  program_3561               3         40    36
2941  program_3557              58         49     1
2942  program_5145               5         24    21
2943  program_5552               0         19    20
2944  program_4232               9          0     0
2945  program_6794              13          0     0
2946   program_359              25          0     0
2947  program_1106              18         16     1
2948    program_19              11          4     0
2949  program_3710              11         50    39
2950   program_706              26          7     0
2951  program_6357               4         29    30
2952  program_1795              21          2     0
2953  program_6448              17         10     0
2954  program_2046               6         10     6
2955  program_3921              25         29     0
2956  program_5774               9         41    37
2957  program_8138              35         32    11
2958  program_1289              17         18    10
2959  program_1859               0         45    45
2960  program_6991               2         11    12
2961  program_9031              16          8     0
2962  program_8295              17          1     0
2963  program_1002              20         34    28
2964  program_5301              28         10     0
2965   program_999               0          0     0
2966  program_6342              47          4     0
2967  program_1208               5         30    33
2968  program_5745              31          0     0
2969   program_428              84         34    16
2970  program_1322              38         32     6
2971  program_2205              10          0     0
2972  program_8143              20          7     0
2973  program_7306              10          8    14
2974  program_5208               7          8    11
2975  program_5249              20          8     0
2976  program_8456              10         25    21
2977  program_2597               4         35    37
2978  program_8126              28         36    46
2979  program_1153               3          9    10
2980  program_5533               0         40    41
2981   program_477              24          7     0
2982  program_7116              31         18     1
2983   program_761              34          4     0
2984  program_8092               8         31    32
2985  program_3934               3         18    16
2986  program_4786              17          1     0
2987  program_1323               2         15    17
2988  program_5498               2         18    21
2989  program_2887               2         21    20
2990  program_1449               8         30    27
2991  program_2441               9         38    31
2992  program_8257              32          5     0
2993  program_7963              13         32    23
2994  program_1672              20         20     0
2995  program_2278              16         56    20
2996  program_8256               1          6     7
2997  program_2652              13         28    27
2998  program_8657              17          1     0
2999  program_2972              37         10     1
3000  program_8228               9         36    37
3001  program_5146              59         35     6
3002  program_1074              12          2     1
3003   program_308               0         21    22
3004  program_4173              24         16    17
3005  program_1961               7          7     0
3006  program_4108               3         19    20
3007   program_382               0          0     0
3008   program_431              33         15     0
3009  program_7495              11         11    15
3010  program_8211              17          2     2
3011  program_2598               1         13    14
3012  program_4268              12          0     0
3013  program_1454              30          0     0
3014  program_5013              28         13     1
3015  program_5644              14         37    31
3016  program_4987              17         16     7
3017  program_5025              18          0     0
3018  program_7438              21          2     0
3019  program_1685              10          5     4
3020  program_3205              12         22    20
3021   program_138              11         24    21
3022  program_1539               1         31    29
3023   program_145               4          7     7
3024  program_2771               3          7     9
3025  program_6766              68          8     2
3026  program_6307               1         27    28
3027  program_2231              10         10     0
3028  program_2066              18          6     0
3029  program_8608               5          8    11
3030  program_7624              33          0     0
3031  program_7627              31         16     0
3032   program_409               0          0     0
3033  program_4296              49          8     2
3034  program_2800              28         18    10
3035  program_7679               9          0     0
3036  program_1611              11         16    14
3037  program_6775               0         17    20
3038  program_3271               0          0     0
3039  program_3555              10          4     1
3040  program_7184              28         12     0
3041  program_4069               3         26    23
3042  program_1780              38          0     0
3043  program_6919               7          0     0
3044  program_9046              35         38    24
3045  program_5018              22         29     6
3046  program_4289              34          2     0
3047  program_1985               4         25    31
3048   program_993               1          7     8
3049  program_4563               7         55    52
3050  program_4778              21          4     0
3051  program_1316               6         29    27
3052  program_2685              13          8     0
3053  program_6999              50         18     1
3054  program_6821               0          6    11
3055  program_6474               4         34    34
3056  program_4899              19          7     2
3057  program_7873              11          9    14
3058  program_2719               1         31    31
3059  program_4552               5         45    42
3060  program_3123              16         40     0
3061   program_942               5          0     0
3062  program_3490               0         45    46
3063  program_1823               1          5    11
3064  program_6435              24          3     0
3065  program_7061              28          0     0
3066  program_2414              17         22     8
