      program_name  constant_write  var_write  read
1279  program_6234              15          0     0
1280  program_4273              27         22     0
1281  program_8702              15          6    20
1282  program_1443               1          8     9
1283  program_4008              41         22     1
1284  program_3108              12         10    10
1285  program_3038              33         40     2
1286  program_6715              90         92     6
1287  program_4336               2          8    11
1288  program_6092              18         12     0
1289  program_7566              14          2     5
1290  program_8372              20         12     0
1291  program_1426               1          4     5
1292  program_6424              41         66     5
1293  program_6548              62         34     7
1294   program_110              33          8     0
1295  program_7073              18         17    10
1296  program_1384               2          9    11
1297  program_1523              21          7     1
1298  program_7725              10          3    10
1299  program_5186               2          5     6
1300  program_3870              39          9    17
1301  program_4717              12          8    11
1302  program_1115              17         12     5
1303  program_8364              12         11    41
1304  program_5039               8          7    11
1305  program_5837              20         11    17
1306  program_8198               2          8     9
1307  program_2596               1          8     9
1308  program_7428               5          8     6
1309  program_9011               3          9    10
1310  program_6006              22         16     2
1311  program_8371              42         53     3
1312  program_2582               1          4     5
1313    program_71              42         27    10
1314  program_4329              10         17    20
1315  program_1508              21          7    10
1316  program_6605               0         10    10
1317  program_5027               0          0     0
1318  program_2999               2          8     9
1319  program_2152              20          1     0
1320  program_6918              34         33     0
1321  program_6974               0          0     0
1322  program_2509               7         10    16
1323  program_8665              30          6     0
1324  program_7904              23          7     0
1325  program_7997               2          4     5
1326  program_3859              19          5     0
1327  program_6770               0          8     9
1328  program_4305              25         16    19
1329  program_7545              30         16     0
1330  program_1037              19         34     2
1331  program_6018              21         11     0
1332  program_3989              31         21     0
1333  program_4333               4          8     7
1334  program_8737               6          9     0
1335  program_5493              20         16     8
1336  program_1650              53          0     0
1337  program_8785               1          4     5
1338  program_5650              14         12    10
1339  program_7686              16         19    13
1340   program_311              20         11     0
1341  program_1984               1          8    11
1342  program_8536              14          1     0
1343   program_530               5          8     9
1344  program_2200              46         28     2
1345   program_835               9          6    11
1346   program_622               0          0     0
1347  program_6064               1          8     9
1348  program_8719              24         10     0
1349  program_6846              17          7    10
1350  program_8564               7          9     9
1351  program_2304              38         18    23
1352  program_5413              25         27     0
1353  program_1867              30         11     0
1354  program_2930              36         17     3
1355  program_2716              11         10    14
1356  program_8784              44          4     2
1357  program_8401              10          1     0
1358  program_1351               6          8     6
1359  program_8531              10          4     1
1360  program_7411               9          5     7
1361  program_6082              67         97    13
1362    program_82              70         41     5
1363   program_462              10          6     0
1364  program_1380               5          4     7
1365  program_3761              15         23     4
1366  program_2746              13         12    15
1367  program_7824              13         10     1
1368   program_917              15          9     6
1369   program_119               9          3     0
1370  program_8866              31          9    10
1371  program_2322              18          6     1
1372  program_2019              16          3     0
1373  program_7193              14         10    11
1374  program_2929               3          8     9
1375  program_2030               1          5     5
1376  program_5798             102         19     0
1377  program_7611               7          4     6
1378  program_4918              28          5     6
1379  program_2608               3          5     5
1380  program_5673               0          0     0
1381  program_6885               8         17    28
1382  program_2293              15         14    20
1383   program_576               0          8    10
1384  program_4885               1          4    13
1385  program_7639               8          4     5
1386  program_2175              17         15     0
1387   program_226               4          9     7
1388  program_8005               4          8     9
1389  program_3590              15          0     0
1390  program_5964               8          6     5
1391  program_3937               4          4    13
1392  program_6641               9          4     2
1393  program_4182               9          7     8
1394  program_7150               6          9    10
1395  program_2494              17         16    14
1396  program_3236               0          8     9
1397  program_7712               5          4     5
1398  program_3763              58         36     8
1399  program_4015               0          0     0
1400  program_6972              29         19     0
1401  program_6195               6          4     5
1402  program_4787               9         20    11
1403  program_1236              14         11     9
1404  program_3498               1          8     9
1405  program_5269               2          9     9
1406  program_4102              12          5     5
1407  program_6978               3          4     7
1408   program_572              31         12     1
1409  program_2629              87         42    18
1410  program_8358              25         16    25
1411  program_7327               5         11     0
1412  program_2150               3          9     8
1413  program_7356              27          7     1
1414  program_3954              62         26     0
1415  program_1140              48         19     2
1416  program_3851               7         11    22
1417  program_5387              44         20     6
1418   program_770              32         13     0
1419   program_129              42         31     7
1420  program_3261              27          2     0
1421  program_5706              34          4     0
1422  program_1638              14         20    19
1423  program_1080              15          4     0
1424  program_8506              29          2     0
1425  program_8845              58         25     0
1426   program_972               5          9     9
1427  program_6196              22         24    19
1428  program_5224              27         12    35
1429  program_7252              23         13    18
1430  program_7711              17         12     2
1431  program_6503               8          8    10
1432  program_1517              33         27     0
1433  program_6660              32         11    24
1434  program_3981              26         14    14
1435  program_4775              10         13    10
1436  program_2506               8          5     4
1437  program_7810               8          7     0
1438  program_3483              25         14     0
1439  program_1960              28         20     1
1440  program_8615              45          5     1
1441  program_3159              10          0     0
1442  program_2179              21         23    19
1443  program_4179              30         14    32
1444  program_8962               6         13    21
1445  program_6392              25          5     0
1446    program_11              39          2     1
1447  program_3421              31          3     0
1448  program_4372               6          5     7
1449  program_5559              17         15     0
1450  program_5125              25         16    10
1451  program_2432              36          2     0
1452  program_3513              48         14     1
1453  program_7623              68        143     0
1454  program_5472              88         50    14
1455  program_2416              53         19     3
1456  program_1259             102         28     0
1457  program_7856              33         21     4
1458  program_6682               7          6     9
1459   program_512              36         30    19
1460  program_6836               2          4     5
1461  program_5262              22          9     0
1462  program_1119              40          6    29
1463  program_5435               0          0     0
1464   program_202              27         12     2
1465  program_1087               2          4     6
1466   program_989              10         14    11
1467  program_5986               3          8    10
1468  program_7809              16         11     8
1469  program_6653              19         18    14
1470   program_408              13          1     2
1471  program_6329              10         16    16
1472   program_258               2          5     7
1473  program_2040              19          8     0
1474  program_1190               0          4     5
1475  program_3622             108         38     2
1476  program_1897              27         11    13
1477   program_974              46         19    10
1478  program_6311               4          9    12
1479  program_5889              19         14    15
1480  program_2600              28         12     0
1481  program_1783               5         11     4
1482  program_4900               4          6     8
1483   program_372               7         13    20
1484  program_4498              22         10     0
1485  program_1620              40         24     6
1486  program_2657              26         13    17
1487  program_7820               0          8     9
1488  program_3923              30         22     0
1489  program_8741               2          9    33
1490  program_2588              26         13     0
1491  program_1566              21          3     0
1492  program_2070              25          0     0
1493  program_7831              41          5     0
1494  program_5956              12          6    13
1495  program_8522               2          8     9
1496  program_8875              25         22    11
1497  program_3042              10         14    10
1498  program_8388              59         53    15
1499  program_4800              28         16    28
1500  program_2047               3          8     9
1501  program_6453              17         15    11
1502  program_8430               1          9    10
1503  program_5308              27         14     0
1504  program_5316               6          0     1
1505   program_252               9          3     0
1506   program_101               8          8    10
1507   program_104               0          8    12
1508  program_4912              41          6     0
1509  program_6273              27          0     0
1510  program_8834              22         10     1
1511  program_3955              29         44     5
1512  program_2281              13         13    16
1513  program_6271              52         28     1
1514  program_1661              20          3     0
1515  program_4129              13          3     0
1516  program_8770              32         29     4
1517   program_235               0          0     0
1518  program_5827               7          7    13
1519  program_5549              38         10    17
1520  program_8855               2          8     9
1521  program_8816              30         28     0
1522  program_3013              12          8     5
1523  program_3001              21         31     1
1524  program_8328              13          1     0
1525  program_2259               2          4     5
1526  program_2449               3          5     5
1527  program_1820              17         12     2
1528   program_856               9          3     2
1529   program_940              10          8    10
1530  program_8502              13         24     9
1531  program_3748              15          4     0
1532  program_2183               2          4     6
1533  program_9005              18          1     0
1534  program_2002              19         14    15
1535  program_5135               2          6     7
1536  program_1949              10          7     1
1537  program_7480              22         16     0
1538  program_5836               4          7     8
1539  program_2069               5         11    10
1540  program_8704               5         10     9
1541  program_4762               9          1     0
1542  program_3356              21         52     2
1543  program_1502              31         15    15
1544   program_982               9          8    13
1545  program_2947               9         14    10
1546   program_341               6          2     0
1547  program_7801              22         10     0
1548  program_6155               1         13    13
1549  program_6573               5         14     9
1550  program_2507               6          6     7
1551    program_34              15          8     1
1552  program_7538              28          5     0
1553   program_893              39         20     1
1554  program_6368               1          8     9
1555  program_2797              22         12    11
1556  program_6386              10          2     0
1557  program_6555              51         19    22
1558  program_6183               1         11    11
1559  program_6908              23         19    10
1560  program_1953              18          8    16
1561  program_3868               3          4    14
1562  program_4562              29          9    11
1563  program_1361               2          4    11
1564  program_5287              19         23     6
1565  program_6931               7          9    11
1566  program_5958              32         33    25
1567  program_7488              15          9     0
1568  program_1946              23          4     0
1569  program_3431              42         33     7
1570  program_3606               2         14    14
1571  program_4561               5          9    21
1572  program_6214              28         15     1
1573  program_6046               2          4    10
1574   program_618             107         47     1
1575  program_5544               2          9     9
1576    program_84              11          4     7
1577  program_2848              20         16    16
1578  program_3864               2          5     6
1579  program_8304              18          0     0
1580  program_5741              36         54     4
1581  program_1049              40         16     0
1582  program_8120               1          8    13
1583  program_7708               7         33     0
1584  program_6997               9         18     1
1585  program_2557               6         25     0
1586  program_6004               0          4     5
1587   program_745              40         23    22
1588  program_7789               3          4     7
1589  program_8141               1          8     9
1590  program_2213              13         10    20
1591  program_3289              17         15    19
1592  program_7137               7         16    11
1593   program_637               2          4     5
1594  program_2747              28         24     2
1595  program_4334              40         25     6
1596  program_4045               4         10    14
1597  program_2861              33          9     0
1598  program_1389              40         20    41
1599  program_7237               3          4     7
1600  program_1571               0          0     0
1601  program_3838               4          4     9
1602  program_2313              10          5     7
1603  program_5405              37         24     4
1604   program_551               7          1     0
1605  program_6429               9         13     0
1606  program_8285              19         17     7
1607  program_1653               5          4     5
1608  program_8776              38         11    18
1609  program_7805              20         15     2
1610  program_8658              17         22    12
1611  program_6813              12         22     3
1612  program_3775               7          3     0
1613  program_9047               2          8     9
1614  program_2317              27          2     1
1615  program_8362              20         19     0
1616  program_8881              87         15     1
1617  program_8166               0          6    11
1618  program_8480              24         16     6
1619   program_877               1          8     9
1620  program_6249             100         59     6
1621  program_2537              10         12    11
1622  program_3139              47          9     0
1623   program_610              52         25    24
1624  program_3986              66         40     1
1625  program_8235               5          4     5
1626  program_4248              39         42    17
1627  program_3311               7          2     0
1628  program_1394               8          6     6
1629  program_1682              17         11     9
1630  program_3668               7          1     0
1631   program_575              21          2     0
1632  program_8320              18         10     2
1633  program_6649               8          8    19
1634  program_3811               4          1     0
1635  program_1863               7          0     0
1636  program_2207               4          4     6
1637  program_3718              23         12    10
1638   program_878              30         18     0
1639  program_1383              54         51     2
1640  program_9043               1          4    12
1641   program_774              17         11    15
1642  program_6891              33         37    18
1643  program_5859              64         97     9
1644  program_1263               5          7     7
1645  program_6541              19         20    20
1646  program_3737              23         10     0
1647  program_6923               1          8     9
1648    program_45              15         18    28
1649  program_1187               7          4     7
1650   program_736              21         11     9
1651  program_6105              37         21    19
1652  program_3552               9          5    14
1653  program_1936              16         13     3
1654  program_7577              25         13     0
1655  program_7437               9         10    12
1656  program_7825              11         10     6
1657  program_2367              22          1     0
1658  program_5196               8         10    11
1659  program_1632              38         66     1
1660  program_4134              71         42     3
1661  program_3828              32          7     9
1662  program_8851              24         32    16
1663  program_1673              28         26     0
1664  program_7525              24          8     1
1665  program_6083              12         12     6
1666  program_8237              37          6     1
1667  program_6877              24         23    14
1668  program_3423              16         14     2
1669  program_3385              29         15    20
1670  program_2337              22         11     6
1671  program_2714               6          4     7
1672    program_68               4         11    11
1673  program_2149              12         10    15
1674  program_4673              26         11     0
1675  program_7017               1          8     9
1676  program_4660              35         10     0
1677  program_7676              35         26    19
1678  program_4677              29         22    23
1679  program_2679              34         15    22
1680  program_5088               5          4     6
1681  program_7238               0          0     0
1682  program_6913              41          2     0
1683  program_6600              38         36     0
1684  program_8670              24          6     1
1685   program_729              41          4     3
1686  program_8072               2          5     6
1687   program_867               2          4     6
1688  program_6758               8          1     0
1689  program_2901              17          6     0
1690   program_393               3          8    10
1691  program_6462               8          4     0
1692   program_602               0          0     0
1693  program_3305              16         28     9
1694  program_5563               0          8     9
1695  program_2458              20          1     0
1696  program_3677             136         61     3
1697  program_3560               3          4     5
1698  program_1275               4          4     5
1699  program_6441              17         27    13
1700   program_227               7         13    15
1701  program_4599              30         20     2
1702  program_6481              13          7     0
1703  program_4961              11         15     9
1704  program_3822              16         24     0
1705  program_1079               7          8     9
1706  program_3914               2         10    11
1707  program_8443               3          4     8
1708  program_5364               9         13     2
1709  program_7972               1          8     9
1710  program_1243              14          0     0
1711  program_1582               8          4     6
1712  program_5687              16         12     0
1713  program_5862              21          3     1
1714  program_5295              46         12     0
1715  program_6419              31         12     0
1716  program_1529              85         36    10
1717  program_5314               2          8     9
1718  program_5388              59         20     1
1719  program_8428              37         16    54
1720  program_5171              11          7    19
1721  program_5538               3          8     9
1722  program_8806               2          4     6
1723  program_4435              32          3     0
1724  program_6465               5         10    12
1725  program_7896               0          4     9
1726  program_6495               5          8     9
1727  program_3442              13         11     8
1728   program_983               2          8     9
1729  program_6868               8          8     9
1730  program_5659              56         41    12
1731  program_4959              36          2     0
1732  program_9017              34         23     1
1733  program_6955              30         13    14
1734  program_5535              42          7     1
1735   program_507               1         10     9
1736  program_5491               1          4     6
1737  program_8250              21          8     0
1738  program_7071              66         40    19
1739  program_1096               3          4     9
1740  program_6958              44         23    14
1741  program_1109              21          2     0
1742  program_5875               9          5     7
1743  program_2908              11         10     9
1744  program_2497               5          5     7
1745  program_8871              17          9    12
1746  program_8810               1          4     5
1747  program_8083               0          8     9
1748  program_4684              47         33    18
1749  program_3135               9          1     1
1750  program_7608               2          8     9
1751  program_2243              28          6     0
1752  program_2910               2          8     9
1753  program_3406               3          6     6
1754  program_6466              15          8    12
1755  program_9013              49         18     7
1756  program_8311               5          5     0
1757  program_5647              13          0     0
1758  program_8407              32          7     0
1759  program_8995              35          5     0
1760  program_3863               3         10    11
1761  program_6219               2          5    11
1762  program_4637              18         10    41
1763  program_6207              10         12    12
1764  program_6515              55         41     0
1765  program_8478              51          6     0
1766   program_350               4          8     9
1767  program_5212              21          5     5
1768  program_8230              18         12     0
1769  program_8201              39         44     2
1770   program_517              54          4     0
1771   program_561              51         33     3
1772  program_7674               3          2     0
1773  program_8149               0          8     9
1774  program_7766               0          4     5
1775  program_3508              20          9     1
1776    program_53              37         17     2
1777  program_1698               3          4     5
1778  program_4272               9          6    12
1779  program_1333              16         14     5
1780   program_957               7         12    10
1781  program_4646              36         44     4
1782  program_5036               1          8     9
1783  program_4426              26         10     1
1784  program_4611              20         10    15
1785  program_8051              17         13    13
1786  program_3058              21          1     0
1787  program_5215              17          4     4
1788  program_5970              36          0     0
1789  program_5206              13         15    13
1790  program_4386              52         50    11
1791   program_473              13          8     8
1792  program_8036               3          7     8
1793  program_7185              74         29    27
1794  program_4601              39         49     2
1795  program_1061              21         14    21
1796  program_1274              19          8     0
1797  program_3402               3         12    15
1798  program_6852               4          9    14
1799  program_8109               3          8     6
1800  program_8129               2          8    10
1801  program_7626              23          5     0
1802  program_8351               8          8     9
1803  program_2521              33         21    10
1804    program_62              14         37     0
1805  program_2829               9          3     3
1806  program_3101              18          0     0
1807  program_1726               3          5     7
1808  program_5093              20          8    19
1809  program_5739               3          9     9
1810  program_1627               2          8    12
1811  program_6432               8          1     0
1812  program_5107              16         11    10
1813  program_5594              23         12    12
1814  program_3661              24        121     2
1815  program_4999              26          8     1
1816  program_8691              10          4     6
1817  program_8289              10         10    12
1818  program_5895              12         10     2
1819  program_5780              17         10     9
1820  program_8299               0          4     5
1821  program_1628               7          8     9
1822  program_4157              14         12     1
1823  program_2695              20         15    22
1824  program_5221              17          0     0
1825  program_1007              30          8     0
1826  program_2601              37          0     0
1827  program_8626              16          9     0
1828  program_2827              39         25    20
1829  program_4188              75         57     6
1830  program_9080              26          0     0
1831  program_8136              19          2    11
1832  program_4839              12         10    13
1833  program_2529               9         11     2
1834  program_7975              29          6     0
1835  program_8731               2          6     5
1836   program_755               2          8     9
1837  program_8349              31          4     0
1838  program_2048              25         16    27
1839  program_3545               0          5     7
1840  program_7490              95         78    23
1841  program_6520               1          9    10
1842  program_1852              88         61     2
1843  program_3331               8          0     0
1844  program_2189              23         12     2
1845  program_1050               1          8     9
1846  program_7111              35         11    13
1847  program_8924             112         14     4
1848  program_1907               2          4    10
1849  program_4470              18          0     0
1850  program_2135              20         31     0
1851  program_2668              22          9    11
1852  program_3186              19          1     0
1853  program_4838              25          6    12
1854  program_6324              51         27    19
1855  program_2595               0          4     5
1856   program_902              37          9     1
1857   program_447              21         18    11
1858  program_1178              17         13    13
1859  program_7087              67         38     0
1860  program_2709               5          7     9
1861  program_8824              12         18    13
1862  program_4671              41         46    32
1863  program_7355              25         37     3
1864   program_171              25         33     0
1865  program_5593              56         30     9
1866  program_5336              20          6     0
1867   program_228              18          1     5
1868   program_259              44         18     4
1869  program_4627               2          8     9
1870  program_2180               7          5     9
1871  program_2051              11         10     1
1872  program_8863               5          5     7
1873  program_5767              44         18    14
1874  program_1516              53         48     1
1875  program_4322              15         22    14
1876  program_4916              13          0     0
1877  program_1128              15          4    11
1878  program_4265              18         18    12
1879  program_6560               1          8    14
1880  program_2574              52         46    13
1881  program_8756              38          5     0
1882  program_6522               1          8     9
1883  program_8958              17         13    27
1884  program_5182              20         11     1
1885  program_1711               9         12    12
1886  program_6637              43         17     4
1887  program_5643              37         45     0
1888  program_5833               3          5     7
1889  program_4382              38         32     0
1890  program_1279              65         70     2
1891  program_4216              30          6     1
1892  program_1609              20         22     9
1893  program_8552               0          4     5
1894  program_4893              29         13    13
1895  program_5441              17         24     3
1896  program_8538              39          8     0
1897  program_2405              31         19    16
1898  program_3467               9         15    12
1899  program_1265              12          3     0
1900   program_247              65         30    20
1901  program_5795               9         17    15
1902  program_3047               6          2     0
1903  program_5734              12          0     0
1904  program_7866              61          9     0
1905   program_238               0          8     9
1906  program_1238              30         34    16
1907  program_3646               6          4     9
1908  program_4641              19         14    11
1909  program_5095              16         16     0
1910  program_6020              24         11     1
1911  program_4924               7          0     0
1912  program_7721              34         37     3
1913  program_2145              27         23     0
1914  program_9053              19         14    20
1915  program_8955              18         18    15
1916  program_4411               1          8     9
1917  program_7391               8          4     5
1918  program_4732              49         54     1
1919  program_8744               6          8    10
1920  program_3241              17          8     9
1921  program_5265               1          9     9
1922  program_4968              11         18    17
1923  program_6177              11          1     1
1924  program_6669              12          0     0
1925  program_2258              21          4     0
1926  program_5515              34         14    12
1927   program_198              11          5     1
1928  program_3715               4          4    16
1929  program_6213               0          0     0
1930  program_7988              54         28     0
1931  program_7336               8          4     0
1932  program_5613               2          4     6
1933  program_6841              13          1     2
1934  program_5386               8          4     5
1935  program_2690               5          5     7
1936  program_1562              16         15    15
1937  program_3631              21         16    25
1938  program_5678               3          5     6
1939  program_1688              15         16     5
1940  program_3020               0          6     6
1941  program_4122               4          4     6
1942   program_674              22         23     0
1943  program_6260               8          4     6
1944   program_130               8          4    11
1945  program_7653               1          3     0
1946  program_7672               0          4     5
1947  program_6859               0          8     9
1948  program_6132              52         18     1
1949  program_8118              35         47    11
1950  program_2166              10          1     0
1951   program_514              64         29    10
1952  program_7718               0          8     9
1953  program_4937              50         33    20
1954  program_8279               2          8     9
1955  program_8740               6          0     0
1956  program_7458              74         28     1
1957  program_1125              11         19    16
1958  program_8178              35          0     0
1959  program_1425              12         11     3
1960  program_1579              50         16     3
1961     program_7              26          0     0
1962  program_4610              15         13     0
1963  program_7596              50         29     6
1964  program_1344               2          4     6
1965  program_2614              46         11     1
1966   program_282               8          7     8
1967  program_2001              64         42     1
1968  program_4269              24         15     0
1969  program_2085              26          4     0
1970  program_5350               5          4     5
1971  program_2621              18          1     0
1972  program_8837              37         19     1
1973  program_8616               2          8     9
1974  program_2326               3         12    13
1975  program_7171              36         15     0
1976  program_8696              69         18     0
1977  program_3033               7          6    12
1978  program_4650              19          8     4
1979  program_5057              23          3     0
1980  program_5029               3          8     9
1981  program_5654               0          5     6
1982  program_6718              34         15     7
1983   program_265               6          4     5
1984  program_3991              27         16     1
1985  program_6215               4          4     7
1986  program_6169              11          6     5
1987  program_2003              47         31     2
1988  program_7408              26          2     0
1989  program_5427               7          3     0
1990  program_5531              35         38     1
1991  program_7095              15         22    16
1992  program_2136              18         10     0
1993  program_3018               6         10    14
1994  program_8535              67         39     1
1995  program_7360               8         11    12
1996  program_5529               0          0     0
1997  program_8894              38         20    12
1998  program_1683              60         12     8
1999  program_4642               8         11    11
2000  program_4155              68         29     9
2001  program_4081              13         13     3
2002  program_5433               8          6    15
2003   program_651               2          8    12
2004  program_7753               0          8     9
2005  program_7396               0          8     9
2006  program_5972              21          7     3
2007  program_8867              35         17     6
2008  program_8633              47         31     6
2009  program_6680               1          8     9
2010  program_1490              17          2     3
2011  program_7818               9         11     8
2012  program_4704              18         14     0
2013  program_1759               3          9     9
2014  program_6157               1          8     9
2015  program_6838               5         13    10
2016  program_8213              35         15     4
2017  program_4613               6          8     9
2018  program_4429              18          6     0
2019   program_197               6          5     7
2020  program_5926              51         55     5
2021  program_5466              47         26    45
2022  program_2306              18          4     5
2023  program_1219              16          7    12
2024  program_2837              24         14    13
2025   program_331              17          2     1
2026  program_8306              24         11    18
2027  program_4044              64         32    15
2028   program_500              23         16     3
2029  program_2498              32         19     0
2030  program_5732              31          7     1
2031  program_6790              22          0     0
2032  program_3313              63          5     1
2033  program_7030              41         26    22
2034  program_7828               0          8     9
2035   program_766              60         10     1
2036  program_1281              10          4    10
2037  program_4478              15          3     3
2038  program_5064              34         15     0
2039  program_8978              10          8     9
2040  program_1058              17          7     8
2041  program_1034               0          0     0
2042  program_7022              77         50     2
2043  program_1568              46         75     6
2044  program_1395              14          4     9
2045  program_8759              38         17    25
2046  program_6881              27          0     0
2047  program_8812               4          5     7
2048  program_7189              14          0     5
2049  program_6397               4          5     7
2050  program_5492              15          0     0
2051  program_3884               4          4     8
2052  program_4449              15          5     9
2053   program_538              40         49    18
2054  program_1136               2          8    13
2055  program_8509               1          4     5
2056  program_2245              35         21    16
2057  program_4477              16         18    10
2058   program_872              20          5     5
2059  program_4167              68         15     4
2060  program_6533              31          1     0
2061  program_6686               7          7     7
2062  program_7273              10          0     0
2063  program_3617               7          5     7
2064   program_419              20          0     0
2065  program_2055              45         23     2
2066  program_3136             105         53    13
2067  program_6144              14         11    15
2068  program_5285               9          3     0
2069  program_6159              21          4     1
2070   program_565              34         42     0
2071  program_3795               1          8     9
2072  program_7212              15         12     0
2073  program_2108              22         28     1
2074  program_6831               0          8     9
2075  program_7884              27          5     2
2076  program_7361              21          2     0
2077  program_5985               3          8    10
2078  program_5384             136         22     0
2079  program_5478               3          4     8
2080  program_7613               4          8    12
2081  program_5621              10          8     9
2082  program_8067              82         87     3
2083  program_5712               1          4     5
2084  program_8209              12         10    14
2085  program_6431              57         31     7
2086  program_2043              17          6     0
2087  program_1886              18         10     0
2088  program_1791              40         25     1
2089  program_4523              29          6     5
2090  program_1564               0          5     5
2091  program_1214              43         36    35
2092  program_3062              78         30    17
2093  program_2804              32         24    16
2094  program_5579               2         10    11
2095  program_3174               0          8     9
2096  program_5123               2          8    11
2097  program_4971               1          9    14
2098  program_3152              18          9     1
2099  program_4518               6          4     6
2100  program_6791               4          6     0
2101  program_6731              37         39     1
2102  program_3787               8         30     0
2103  program_5488              20         14     2
2104   program_353               1          8     9
2105  program_5690               1          8     9
2106  program_6596              23          7     0
2107  program_6968              45         40     9
2108  program_8755              96         48    10
2109  program_1808              17          9    11
2110  program_1081              25         12    13
2111  program_1076              28          0     3
2112  program_3681               7          1     0
2113  program_1768              49         15     0
2114  program_1430               4          9     9
2115   program_189               0          9     9
2116  program_4288              40         16     0
2117  program_1097               7         14    15
2118  program_5319              10         14    10
2119  program_3197              31         12    21
2120  program_2011              31         10     1
2121  program_3106              14          8     0
2122  program_6319               5          5     5
2123  program_4171              43         34     4
2124  program_8059              21          1     0
2125  program_5953               7         10    10
2126  program_2334              31         14     0
2127  program_7242              25         17     3
2128  program_1376              12          2     1
2129  program_5548              37          7     1
2130  program_5640              44         19     8
2131   program_862               2          8     9
2132  program_8542              98         38    14
2133  program_3397               7          9     9
2134  program_6138               0          8     9
2135  program_1237              39         13    13
2136  program_2727               1         10     9
2137  program_7616              61         24     2
2138  program_7352              41         28     3
2139  program_8945               0          8    10
2140  program_7412               3          9    24
2141  program_3768               0          8     9
2142  program_2678              22          1     4
2143  program_3019              19         13    11
2144  program_3460               3          8     9
